01/03/2017,5000004,27235.04,0
02/26/2017,5000004,41324.17,0
02/03/2017,5000004,34250.57,0
02/02/2017,5000004,18931.89,0
02/07/2017,5000004,34472.85,0
02/19/2017,5000004,11397.87,0
02/25/2017,5000004,34525.42,0
02/04/2017,5000004,41523.18,0
02/17/2017,5000004,5650.31,0
02/01/2017,5000004,10394.93,0
02/23/2017,5000004,48952.91,0
02/19/2017,5000004,49174.1,0
02/17/2017,5000004,45563.62,0
01/27/2016,5000005,45389.83,0
01/07/2016,5000005,1198.07,0
02/13/2016,5000005,35845.45,0
02/14/2016,5000005,24952.2,0
03/23/2016,5000005,25606.76,0
03/13/2016,5000005,33065.25,0
04/18/2016,5000005,27564.45,0
04/05/2016,5000005,38195.95,0
05/09/2016,5000005,34848.6,0
05/09/2016,5000005,41656.75,0
06/07/2016,5000005,45008.97,0
06/28/2016,5000005,13245.37,0
07/12/2016,5000005,7683.66,0
07/10/2016,5000005,25135.79,0
08/30/2016,5000005,19186.97,0
08/12/2016,5000005,26097.47,0
09/21/2016,5000005,40422.51,0
09/08/2016,5000005,31430.45,0
10/16/2016,5000005,20039.75,0
10/29/2016,5000005,42760.76,0
01/14/2016,5000005,11704.71,1
01/29/2016,5000005,15618.99,1
01/09/2016,5000005,41055.44,1
01/12/2016,5000005,10808.82,1
01/08/2016,5000005,1957.05,1
02/14/2016,5000005,26845.35,1
02/14/2016,5000005,46428.78,1
02/17/2016,5000005,19834.93,1
02/12/2016,5000005,29358.53,1
02/11/2016,5000005,34413.92,1
03/10/2016,5000005,25388.3,1
03/07/2016,5000005,33535.33,1
03/11/2016,5000005,44004.76,1
03/03/2016,5000005,7084.24,1
03/07/2016,5000005,36563.73,1
04/25/2016,5000005,22486.09,1
04/05/2016,5000005,44474.04,1
04/24/2016,5000005,26370.07,1
04/04/2016,5000005,33921.12,1
04/10/2016,5000005,47635.92,1
05/25/2016,5000005,8927.92,1
05/01/2016,5000005,28919.16,1
05/05/2016,5000005,43825.45,1
05/24/2016,5000005,25439.06,1
05/17/2016,5000005,48821.01,1
06/21/2016,5000005,1903.6,1
06/16/2016,5000005,46623.21,1
06/29/2016,5000005,40289.5,1
06/03/2016,5000005,43674.74,1
06/14/2016,5000005,22387.61,1
07/10/2016,5000005,8326.42,1
07/23/2016,5000005,37551.97,1
07/21/2016,5000005,43716.14,1
07/02/2016,5000005,33939.6,1
07/25/2016,5000005,45988.68,1
08/28/2016,5000005,42850.0,1
08/24/2016,5000005,33901.03,1
08/03/2016,5000005,47475.3,1
08/15/2016,5000005,31612.13,1
08/10/2016,5000005,23085.76,1
09/22/2016,5000005,6508.69,1
09/18/2016,5000005,1418.38,1
09/21/2016,5000005,14135.67,1
09/17/2016,5000005,2461.54,1
09/17/2016,5000005,18805.21,1
10/01/2016,5000005,903.64,1
10/05/2016,5000005,7552.69,1
10/07/2016,5000005,30017.09,1
10/11/2016,5000005,33374.85,1
10/19/2016,5000005,22956.45,1
11/04/2016,5000005,4576.0,0
11/24/2016,5000005,23597.56,0
11/15/2016,5000005,34083.56,0
11/01/2016,5000005,43484.22,0
12/02/2016,5000005,10625.6,0
12/29/2016,5000005,36745.63,0
12/15/2016,5000005,30067.58,0
12/27/2016,5000005,31538.63,0
01/18/2017,5000005,23616.05,0
01/01/2017,5000005,38846.95,0
01/18/2017,5000005,46026.02,0
01/07/2017,5000005,29859.38,0
02/27/2017,5000005,40077.68,0
02/03/2017,5000005,13622.75,0
02/06/2017,5000005,47973.3,0
02/22/2017,5000005,27654.46,0
11/27/2016,5000005,26757.23,0
11/18/2016,5000005,11809.62,0
11/20/2016,5000005,40899.68,0
11/21/2016,5000005,44718.44,0
11/10/2016,5000005,45621.03,0
11/05/2016,5000005,29267.35,0
11/02/2016,5000005,25816.09,0
11/01/2016,5000005,15040.41,0
11/20/2016,5000005,3038.79,0
11/13/2016,5000005,45497.28,0
11/28/2016,5000005,18086.15,0
11/13/2016,5000005,38685.56,0
12/08/2016,5000005,25959.48,0
12/09/2016,5000005,20636.64,0
12/13/2016,5000005,42874.51,0
12/30/2016,5000005,20220.37,0
12/23/2016,5000005,2139.22,0
12/23/2016,5000005,43601.76,0
12/02/2016,5000005,5393.51,0
12/25/2016,5000005,41407.25,0
12/28/2016,5000005,25058.66,0
12/08/2016,5000005,28845.64,0
12/21/2016,5000005,831.26,0
12/15/2016,5000005,13461.12,0
01/02/2017,5000005,12724.98,0
01/21/2017,5000005,5117.2,0
01/22/2017,5000005,6077.29,0
01/29/2017,5000005,26727.26,0
01/29/2017,5000005,39508.95,0
01/06/2017,5000005,33632.69,0
01/26/2017,5000005,23442.47,0
01/21/2017,5000005,11532.74,0
01/14/2017,5000005,203.46,0
01/14/2017,5000005,10736.45,0
01/30/2017,5000005,46557.61,0
01/17/2017,5000005,27823.15,0
02/13/2017,5000005,218.29,0
02/11/2017,5000005,37473.06,0
02/05/2017,5000005,21901.76,0
02/05/2017,5000005,49711.37,0
02/10/2017,5000005,26937.24,0
02/14/2017,5000005,2399.9,0
02/08/2017,5000005,35516.11,0
02/09/2017,5000005,39417.13,0
02/01/2017,5000005,29847.19,0
02/11/2017,5000005,2669.88,0
02/04/2017,5000005,41890.75,0
02/24/2017,5000005,38903.8,0
11/04/2016,5000005,26922.26,0
11/20/2016,5000005,40563.91,0
11/23/2016,5000005,2642.48,0
11/20/2016,5000005,6620.41,0
12/13/2016,5000005,42897.28,0
12/12/2016,5000005,12739.24,0
12/02/2016,5000005,13478.25,0
12/14/2016,5000005,24680.04,0
01/11/2017,5000005,33782.37,0
01/05/2017,5000005,8350.6,0
01/24/2017,5000005,5437.89,0
01/13/2017,5000005,4870.55,0
02/05/2017,5000005,46917.47,0
02/15/2017,5000005,5605.62,0
02/06/2017,5000005,43214.01,0
02/19/2017,5000005,35663.56,0
11/16/2016,5000005,4646.72,0
11/23/2016,5000005,45723.26,0
11/11/2016,5000005,9520.14,0
11/24/2016,5000005,3843.27,0
11/13/2016,5000005,3568.48,0
11/11/2016,5000005,38966.91,0
11/22/2016,5000005,42307.67,0
11/17/2016,5000005,40859.36,0
11/24/2016,5000005,29791.02,0
11/17/2016,5000005,48598.21,0
11/10/2016,5000005,9400.06,0
11/05/2016,5000005,49663.61,0
12/23/2016,5000005,45173.17,0
12/28/2016,5000005,41208.34,0
12/15/2016,5000005,34096.99,0
12/09/2016,5000005,36805.98,0
12/08/2016,5000005,2921.94,0
12/26/2016,5000005,17209.75,0
12/06/2016,5000005,47913.12,0
12/22/2016,5000005,41921.21,0
12/15/2016,5000005,2913.69,0
12/11/2016,5000005,20342.37,0
12/05/2016,5000005,34223.42,0
12/19/2016,5000005,11091.74,0
01/16/2017,5000005,8069.0,0
01/08/2017,5000005,21654.17,0
01/04/2017,5000005,46955.33,0
01/28/2017,5000005,32175.79,0
01/05/2017,5000005,4645.81,0
01/05/2017,5000005,6372.36,0
01/09/2017,5000005,27318.11,0
01/28/2017,5000005,12533.6,0
01/16/2017,5000005,8508.26,0
01/19/2017,5000005,21086.65,0
01/30/2017,5000005,35750.25,0
01/21/2017,5000005,46901.65,0
02/22/2017,5000005,9623.72,0
02/03/2017,5000005,27289.56,0
02/03/2017,5000005,37564.81,0
02/11/2017,5000005,18366.12,0
02/06/2017,5000005,9291.04,0
02/11/2017,5000005,7465.82,0
02/16/2017,5000005,29251.74,0
02/06/2017,5000005,1982.57,0
02/17/2017,5000005,9741.56,0
02/20/2017,5000005,18581.28,0
02/02/2017,5000005,48599.57,0
02/18/2017,5000005,48246.34,0
01/03/2016,5000006,35150.83,0
01/08/2016,5000006,44603.32,0
02/14/2016,5000006,32834.9,0
02/08/2016,5000006,16863.07,0
03/24/2016,5000006,25652.84,0
03/29/2016,5000006,13203.48,0
04/11/2016,5000006,27005.87,0
04/09/2016,5000006,47815.72,0
05/14/2016,5000006,12320.38,0
05/12/2016,5000006,33628.3,0
06/09/2016,5000006,2475.08,0
06/07/2016,5000006,13971.8,0
07/18/2016,5000006,30175.42,0
07/15/2016,5000006,36914.82,0
08/05/2016,5000006,16855.76,0
08/02/2016,5000006,490.81,0
09/10/2016,5000006,22257.92,0
09/02/2016,5000006,34744.12,0
10/30/2016,5000006,35545.02,0
10/21/2016,5000006,28601.05,0
01/23/2016,5000006,23909.83,1
01/05/2016,5000006,43879.39,1
01/17/2016,5000006,32591.47,1
01/02/2016,5000006,48078.64,1
01/09/2016,5000006,35498.22,1
02/27/2016,5000006,18180.96,1
02/10/2016,5000006,24618.11,1
02/13/2016,5000006,48840.41,1
02/20/2016,5000006,17091.52,1
02/23/2016,5000006,20832.73,1
03/17/2016,5000006,2924.05,1
03/15/2016,5000006,4722.46,1
03/08/2016,5000006,20750.47,1
03/09/2016,5000006,17299.65,1
03/04/2016,5000006,15741.35,1
04/02/2016,5000006,4369.38,1
04/11/2016,5000006,45638.03,1
04/24/2016,5000006,20980.58,1
04/11/2016,5000006,3556.59,1
04/26/2016,5000006,33886.6,1
05/06/2016,5000006,20366.23,1
05/04/2016,5000006,24018.19,1
05/09/2016,5000006,11208.9,1
05/21/2016,5000006,26154.04,1
05/08/2016,5000006,43719.15,1
06/28/2016,5000006,37521.64,1
06/16/2016,5000006,21417.87,1
06/16/2016,5000006,19374.52,1
06/29/2016,5000006,41069.6,1
06/05/2016,5000006,42423.0,1
07/11/2016,5000006,42766.08,1
07/30/2016,5000006,27639.7,1
07/27/2016,5000006,6461.55,1
07/04/2016,5000006,19994.79,1
07/28/2016,5000006,3398.34,1
08/04/2016,5000006,27624.4,1
08/03/2016,5000006,6782.96,1
08/24/2016,5000006,21163.53,1
08/01/2016,5000006,31298.05,1
08/20/2016,5000006,29095.6,1
09/17/2016,5000006,32894.21,1
09/27/2016,5000006,8006.11,1
09/02/2016,5000006,46570.4,1
09/03/2016,5000006,19730.83,1
09/06/2016,5000006,35038.66,1
10/09/2016,5000006,45474.38,1
10/15/2016,5000006,11423.07,1
10/19/2016,5000006,18812.53,1
10/18/2016,5000006,43593.29,1
10/05/2016,5000006,41642.55,1
11/06/2016,5000006,1217.89,0
11/04/2016,5000006,30010.38,0
11/28/2016,5000006,23273.06,0
11/25/2016,5000006,47014.1,0
12/06/2016,5000006,35897.58,0
12/21/2016,5000006,6095.5,0
12/15/2016,5000006,40411.78,0
12/18/2016,5000006,36776.87,0
01/21/2017,5000006,23811.21,0
01/07/2017,5000006,16538.71,0
01/28/2017,5000006,15255.14,0
01/12/2017,5000006,11186.15,0
02/11/2017,5000006,11067.61,0
02/14/2017,5000006,19983.5,0
02/16/2017,5000006,3100.09,0
02/24/2017,5000006,38525.38,0
11/10/2016,5000006,42118.77,0
11/08/2016,5000006,1536.9,0
11/18/2016,5000006,16580.77,0
11/12/2016,5000006,39729.82,0
11/04/2016,5000006,22589.85,0
11/21/2016,5000006,42138.46,0
11/04/2016,5000006,93.41,0
11/18/2016,5000006,48043.93,0
11/17/2016,5000006,5.19,0
11/22/2016,5000006,40442.19,0
11/11/2016,5000006,18208.04,0
11/08/2016,5000006,12392.03,0
12/21/2016,5000006,33116.66,0
12/03/2016,5000006,684.89,0
12/28/2016,5000006,9752.32,0
12/11/2016,5000006,2746.02,0
12/21/2016,5000006,29343.25,0
12/23/2016,5000006,41971.11,0
12/06/2016,5000006,1290.48,0
12/27/2016,5000006,12397.81,0
12/04/2016,5000006,22973.99,0
12/28/2016,5000006,36333.01,0
12/09/2016,5000006,6139.04,0
12/23/2016,5000006,34269.96,0
01/19/2017,5000006,17067.04,0
01/02/2017,5000006,42830.97,0
01/14/2017,5000006,36644.34,0
01/15/2017,5000006,2636.59,0
01/17/2017,5000006,15017.96,0
01/17/2017,5000006,16041.8,0
01/18/2017,5000006,36720.62,0
01/13/2017,5000006,20091.96,0
01/27/2017,5000006,6150.59,0
01/29/2017,5000006,35862.34,0
01/23/2017,5000006,11670.97,0
01/30/2017,5000006,21595.35,0
02/23/2017,5000006,28605.62,0
02/10/2017,5000006,7331.37,0
02/21/2017,5000006,28541.77,0
02/03/2017,5000006,28599.21,0
02/08/2017,5000006,38669.68,0
02/09/2017,5000006,34544.99,0
02/07/2017,5000006,22632.29,0
02/11/2017,5000006,27746.35,0
02/11/2017,5000006,3353.19,0
02/18/2017,5000006,14393.69,0
02/19/2017,5000006,31286.38,0
02/24/2017,5000006,15918.93,0
11/22/2016,5000006,23348.36,0
11/29/2016,5000006,6939.79,0
11/08/2016,5000006,26480.0,0
11/02/2016,5000006,23096.86,0
12/22/2016,5000006,47258.13,0
12/05/2016,5000006,17365.85,0
12/02/2016,5000006,5364.0,0
12/03/2016,5000006,45542.98,0
01/24/2017,5000006,26524.76,0
01/28/2017,5000006,24034.87,0
01/08/2017,5000006,30011.52,0
01/08/2017,5000006,33003.26,0
02/10/2017,5000006,4251.34,0
02/18/2017,5000006,12375.68,0
02/18/2017,5000006,17298.43,0
02/18/2017,5000006,34323.59,0
11/11/2016,5000006,19159.42,0
11/13/2016,5000006,17647.84,0
11/03/2016,5000006,20045.9,0
11/20/2016,5000006,10159.53,0
11/18/2016,5000006,36733.84,0
11/23/2016,5000006,4182.97,0
11/20/2016,5000006,49999.22,0
11/05/2016,5000006,5389.15,0
11/28/2016,5000006,35999.63,0
11/18/2016,5000006,5721.92,0
11/13/2016,5000006,34617.15,0
11/01/2016,5000006,33047.36,0
12/13/2016,5000006,16667.76,0
12/30/2016,5000006,38486.06,0
12/20/2016,5000006,11005.18,0
12/10/2016,5000006,969.93,0
12/19/2016,5000006,39612.83,0
12/20/2016,5000006,15048.72,0
12/22/2016,5000006,22605.57,0
12/12/2016,5000006,1917.92,0
12/15/2016,5000006,20870.27,0
12/21/2016,5000006,16327.85,0
12/12/2016,5000006,14036.04,0
12/10/2016,5000006,19149.94,0
01/10/2017,5000006,8758.16,0
01/18/2017,5000006,5247.61,0
01/20/2017,5000006,33974.19,0
01/03/2017,5000006,21343.14,0
01/20/2017,5000006,43444.23,0
01/24/2017,5000006,49262.26,0
01/04/2017,5000006,9159.07,0
01/06/2017,5000006,35052.79,0
01/27/2017,5000006,12352.38,0
01/22/2017,5000006,6930.96,0
01/06/2017,5000006,2443.76,0
01/06/2017,5000006,10191.32,0
02/14/2017,5000006,1472.93,0
02/14/2017,5000006,5221.1,0
02/03/2017,5000006,37591.0,0
02/17/2017,5000006,20514.05,0
02/18/2017,5000006,49661.04,0
02/22/2017,5000006,378.28,0
02/05/2017,5000006,30087.47,0
02/08/2017,5000006,9704.4,0
02/18/2017,5000006,7669.37,0
02/09/2017,5000006,12629.34,0
02/18/2017,5000006,33391.36,0
02/17/2017,5000006,34359.6,0
01/18/2016,5000007,38741.43,0
01/17/2016,5000007,37374.81,0
02/28/2016,5000007,24950.03,0
02/06/2016,5000007,7498.31,0
03/09/2016,5000007,8135.98,0
03/23/2016,5000007,41234.24,0
04/06/2016,5000007,45212.11,0
04/10/2016,5000007,21296.7,0
05/01/2016,5000007,40687.18,0
05/16/2016,5000007,35068.11,0
06/10/2016,5000007,2596.55,0
06/18/2016,5000007,25230.53,0
07/29/2016,5000007,35357.45,0
07/25/2016,5000007,35226.24,0
08/18/2016,5000007,49913.37,0
08/29/2016,5000007,37758.63,0
09/21/2016,5000007,40802.55,0
09/28/2016,5000007,10692.32,0
10/29/2016,5000007,26935.24,0
10/25/2016,5000007,48359.42,0
01/05/2016,5000007,15786.63,1
01/29/2016,5000007,38722.41,1
01/13/2016,5000007,39930.88,1
01/28/2016,5000007,29653.88,1
01/02/2016,5000007,17658.64,1
02/07/2016,5000007,3138.65,1
02/17/2016,5000007,18154.67,1
02/10/2016,5000007,40178.83,1
02/03/2016,5000007,48282.12,1
02/13/2016,5000007,40825.94,1
03/03/2016,5000007,25463.97,1
03/19/2016,5000007,22106.78,1
03/19/2016,5000007,28024.96,1
03/12/2016,5000007,39628.25,1
03/28/2016,5000007,46247.11,1
04/23/2016,5000007,18255.78,1
04/05/2016,5000007,39327.18,1
04/17/2016,5000007,7587.25,1
04/18/2016,5000007,43422.3,1
04/12/2016,5000007,9047.3,1
05/01/2016,5000007,1353.38,1
05/01/2016,5000007,11066.49,1
05/22/2016,5000007,19068.12,1
05/18/2016,5000007,38547.5,1
05/08/2016,5000007,49789.18,1
06/23/2016,5000007,16707.76,1
06/10/2016,5000007,29989.29,1
06/19/2016,5000007,27787.82,1
06/29/2016,5000007,23974.54,1
06/10/2016,5000007,38327.06,1
07/03/2016,5000007,26046.79,1
07/12/2016,5000007,15375.45,1
07/11/2016,5000007,30685.09,1
07/23/2016,5000007,18968.8,1
07/13/2016,5000007,19980.73,1
08/18/2016,5000007,14625.0,1
08/04/2016,5000007,159.94,1
08/10/2016,5000007,41795.37,1
08/26/2016,5000007,3265.98,1
08/15/2016,5000007,40084.72,1
09/02/2016,5000007,1907.29,1
09/09/2016,5000007,28472.92,1
09/07/2016,5000007,28164.91,1
09/14/2016,5000007,15126.32,1
09/01/2016,5000007,15631.96,1
10/23/2016,5000007,13747.56,1
10/14/2016,5000007,29378.48,1
10/10/2016,5000007,41680.38,1
10/05/2016,5000007,8602.12,1
10/27/2016,5000007,41586.76,1
11/16/2016,5000007,4499.69,0
11/20/2016,5000007,4692.17,0
11/08/2016,5000007,23616.57,0
11/18/2016,5000007,34019.48,0
12/25/2016,5000007,220.39,0
12/27/2016,5000007,23513.12,0
12/13/2016,5000007,7386.82,0
12/02/2016,5000007,7243.14,0
01/20/2017,5000007,8378.57,0
01/17/2017,5000007,38414.49,0
01/07/2017,5000007,37569.64,0
01/22/2017,5000007,49085.18,0
02/13/2017,5000007,27791.72,0
02/22/2017,5000007,33780.43,0
02/15/2017,5000007,32896.56,0
02/20/2017,5000007,46303.48,0
11/06/2016,5000007,41420.48,0
11/25/2016,5000007,28294.11,0
11/21/2016,5000007,10582.37,0
11/23/2016,5000007,33197.34,0
11/16/2016,5000007,38890.56,0
11/01/2016,5000007,19996.93,0
11/29/2016,5000007,22438.59,0
11/26/2016,5000007,15204.38,0
11/05/2016,5000007,35718.8,0
11/12/2016,5000007,8313.26,0
11/05/2016,5000007,49790.45,0
11/18/2016,5000007,38989.32,0
12/25/2016,5000007,29010.45,0
12/22/2016,5000007,13841.75,0
12/08/2016,5000007,23807.39,0
12/12/2016,5000007,4063.38,0
12/03/2016,5000007,13816.26,0
12/26/2016,5000007,28426.02,0
12/02/2016,5000007,31939.46,0
12/13/2016,5000007,11326.21,0
12/29/2016,5000007,17259.48,0
12/04/2016,5000007,25288.8,0
12/25/2016,5000007,44082.65,0
12/12/2016,5000007,42990.73,0
01/29/2017,5000007,44483.98,0
01/21/2017,5000007,42633.03,0
01/20/2017,5000007,1025.58,0
01/03/2017,5000007,8801.41,0
01/01/2017,5000007,37740.62,0
01/06/2017,5000007,4280.61,0
01/27/2017,5000007,23821.66,0
01/19/2017,5000007,472.91,0
01/21/2017,5000007,8183.9,0
01/20/2017,5000007,18963.57,0
01/01/2017,5000007,2014.15,0
01/09/2017,5000007,44767.46,0
02/26/2017,5000007,35447.47,0
02/01/2017,5000007,8170.17,0
02/27/2017,5000007,8179.89,0
02/07/2017,5000007,6988.28,0
02/25/2017,5000007,46132.8,0
02/10/2017,5000007,30387.55,0
02/27/2017,5000007,14407.7,0
02/05/2017,5000007,1864.74,0
02/10/2017,5000007,2118.13,0
02/02/2017,5000007,46847.68,0
02/08/2017,5000007,45414.73,0
02/23/2017,5000007,22509.63,0
11/04/2016,5000007,22215.67,0
11/13/2016,5000007,15818.25,0
11/11/2016,5000007,28406.88,0
11/07/2016,5000007,19643.64,0
12/26/2016,5000007,36262.19,0
12/18/2016,5000007,19572.78,0
12/12/2016,5000007,8081.76,0
12/23/2016,5000007,26628.33,0
01/12/2017,5000007,36468.36,0
01/12/2017,5000007,6570.63,0
01/03/2017,5000007,8613.04,0
01/05/2017,5000007,22743.04,0
02/05/2017,5000007,10843.64,0
02/13/2017,5000007,41135.11,0
02/12/2017,5000007,15363.27,0
02/05/2017,5000007,22150.16,0
11/21/2016,5000007,39943.11,0
11/18/2016,5000007,4139.57,0
11/19/2016,5000007,46508.37,0
11/25/2016,5000007,40120.65,0
11/02/2016,5000007,13380.2,0
11/18/2016,5000007,47959.48,0
11/29/2016,5000007,39585.4,0
11/05/2016,5000007,16337.5,0
11/28/2016,5000007,11084.76,0
11/15/2016,5000007,18635.05,0
11/29/2016,5000007,17519.47,0
11/22/2016,5000007,17124.82,0
12/02/2016,5000007,5469.86,0
12/08/2016,5000007,28774.95,0
12/16/2016,5000007,13530.4,0
12/24/2016,5000007,11311.07,0
12/12/2016,5000007,8544.6,0
12/16/2016,5000007,27537.45,0
12/05/2016,5000007,34006.42,0
12/19/2016,5000007,22380.02,0
12/26/2016,5000007,23115.68,0
12/30/2016,5000007,20798.81,0
12/07/2016,5000007,3243.07,0
12/19/2016,5000007,12577.55,0
01/09/2017,5000007,7933.67,0
01/20/2017,5000007,24248.42,0
01/13/2017,5000007,33661.46,0
01/22/2017,5000007,32525.79,0
01/03/2017,5000007,46240.04,0
01/29/2017,5000007,49463.53,0
01/30/2017,5000007,15032.69,0
01/22/2017,5000007,47991.78,0
01/11/2017,5000007,13235.94,0
01/24/2017,5000007,34115.02,0
01/28/2017,5000007,44361.15,0
01/15/2017,5000007,2857.97,0
02/21/2017,5000007,22667.87,0
02/19/2017,5000007,39633.27,0
02/03/2017,5000007,27753.43,0
02/18/2017,5000007,8727.28,0
02/09/2017,5000007,16177.34,0
02/01/2017,5000007,44375.67,0
02/19/2017,5000007,46194.7,0
02/11/2017,5000007,10493.59,0
02/01/2017,5000007,32304.3,0
02/11/2017,5000007,11255.78,0
02/05/2017,5000007,35372.98,0
02/21/2017,5000007,41465.49,0
01/24/2016,5000008,24990.79,0
01/04/2016,5000008,44679.65,0
02/28/2016,5000008,23894.36,0
02/24/2016,5000008,14534.79,0
03/13/2016,5000008,34102.66,0
03/28/2016,5000008,15043.7,0
04/22/2016,5000008,21548.15,0
04/02/2016,5000008,11655.66,0
05/10/2016,5000008,43876.29,0
05/19/2016,5000008,37144.44,0
06/13/2016,5000008,23022.81,0
06/27/2016,5000008,47386.37,0
07/15/2016,5000008,45274.1,0
07/20/2016,5000008,26993.48,0
08/29/2016,5000008,21836.57,0
08/06/2016,5000008,965.87,0
09/11/2016,5000008,44051.24,0
09/03/2016,5000008,11863.26,0
10/17/2016,5000008,25285.01,0
10/03/2016,5000008,24712.03,0
01/05/2016,5000008,5656.86,1
01/21/2016,5000008,30210.49,1
01/08/2016,5000008,15453.57,1
01/29/2016,5000008,9758.69,1
01/19/2016,5000008,18594.09,1
02/11/2016,5000008,33051.57,1
02/10/2016,5000008,13926.95,1
02/09/2016,5000008,21148.07,1
02/12/2016,5000008,26667.69,1
02/25/2016,5000008,49652.66,1
03/13/2016,5000008,1564.75,1
03/15/2016,5000008,26235.24,1
03/11/2016,5000008,41107.47,1
03/17/2016,5000008,12108.6,1
03/01/2016,5000008,28466.74,1
04/22/2016,5000008,30458.75,1
04/06/2016,5000008,48892.95,1
04/03/2016,5000008,478.97,1
04/17/2016,5000008,8055.77,1
04/17/2016,5000008,45036.68,1
05/09/2016,5000008,9460.35,1
05/24/2016,5000008,13830.87,1
05/06/2016,5000008,2384.38,1
05/19/2016,5000008,13066.14,1
05/11/2016,5000008,17869.85,1
06/06/2016,5000008,34198.69,1
06/24/2016,5000008,7786.73,1
06/22/2016,5000008,37222.31,1
06/18/2016,5000008,23856.78,1
06/13/2016,5000008,18858.54,1
07/04/2016,5000008,31028.2,1
07/12/2016,5000008,1868.86,1
07/18/2016,5000008,28555.77,1
07/08/2016,5000008,10694.94,1
07/10/2016,5000008,36195.1,1
08/27/2016,5000008,11920.37,1
08/03/2016,5000008,29274.74,1
08/09/2016,5000008,12849.68,1
08/04/2016,5000008,19045.91,1
08/15/2016,5000008,18028.01,1
09/26/2016,5000008,40715.2,1
09/13/2016,5000008,25396.77,1
09/13/2016,5000008,41762.0,1
09/25/2016,5000008,37617.69,1
09/27/2016,5000008,21733.45,1
10/14/2016,5000008,47396.9,1
10/27/2016,5000008,33120.41,1
10/13/2016,5000008,22698.62,1
10/18/2016,5000008,19904.28,1
10/30/2016,5000008,44625.48,1
11/18/2016,5000008,8260.96,0
11/09/2016,5000008,49322.02,0
11/13/2016,5000008,47180.37,0
11/07/2016,5000008,30778.45,0
12/06/2016,5000008,36139.35,0
12/16/2016,5000008,44800.93,0
12/21/2016,5000008,23482.43,0
12/20/2016,5000008,18443.42,0
01/18/2017,5000008,27471.01,0
01/24/2017,5000008,45625.89,0
01/02/2017,5000008,12898.29,0
01/19/2017,5000008,31082.26,0
02/21/2017,5000008,37339.88,0
02/01/2017,5000008,4243.33,0
02/17/2017,5000008,40682.68,0
02/02/2017,5000008,3276.82,0
11/19/2016,5000008,601.93,0
11/11/2016,5000008,34573.73,0
11/03/2016,5000008,44701.93,0
11/17/2016,5000008,41120.0,0
11/02/2016,5000008,22681.73,0
11/21/2016,5000008,15360.5,0
11/21/2016,5000008,10818.24,0
11/20/2016,5000008,46128.22,0
11/05/2016,5000008,14953.92,0
11/18/2016,5000008,45544.58,0
11/19/2016,5000008,46979.41,0
11/02/2016,5000008,1450.36,0
12/06/2016,5000008,31767.35,0
12/19/2016,5000008,40187.55,0
12/30/2016,5000008,35369.72,0
12/30/2016,5000008,25760.18,0
12/08/2016,5000008,37271.54,0
12/09/2016,5000008,35879.16,0
12/15/2016,5000008,4408.16,0
12/22/2016,5000008,40839.15,0
12/24/2016,5000008,6170.4,0
12/02/2016,5000008,32717.54,0
12/24/2016,5000008,2097.62,0
12/06/2016,5000008,27453.69,0
01/28/2017,5000008,9129.66,0
01/27/2017,5000008,23330.93,0
01/23/2017,5000008,25807.72,0
01/25/2017,5000008,46970.07,0
01/27/2017,5000008,19308.78,0
01/17/2017,5000008,30156.94,0
01/01/2017,5000008,8681.32,0
01/26/2017,5000008,10551.81,0
01/13/2017,5000008,33620.86,0
01/03/2017,5000008,515.92,0
01/21/2017,5000008,23747.21,0
01/13/2017,5000008,18424.48,0
02/16/2017,5000008,22667.09,0
02/21/2017,5000008,7084.66,0
02/18/2017,5000008,49772.46,0
02/04/2017,5000008,9589.08,0
02/25/2017,5000008,34646.67,0
02/05/2017,5000008,47662.48,0
02/05/2017,5000008,41966.58,0
02/13/2017,5000008,47408.09,0
02/20/2017,5000008,22110.07,0
02/10/2017,5000008,18183.76,0
