01/09/2018,5000003,1713.82,0
01/09/2018,5000003,11468.24,0
01/07/2018,5000003,5628.72,0
02/11/2018,5000003,17810.87,0
02/03/2018,5000003,2802.41,0
02/20/2018,5000003,11913.15,0
02/18/2018,5000003,24537.26,0
02/05/2018,5000003,18023.48,0
03/12/2018,5000003,46920.88,0
03/07/2018,5000003,831.44,0
03/11/2018,5000003,32080.94,0
03/30/2018,5000003,30730.59,0
03/03/2018,5000003,15654.94,0
04/11/2018,5000003,2702.17,0
04/12/2018,5000003,8424.19,0
04/27/2018,5000003,31700.63,0
04/08/2018,5000003,31938.87,0
04/22/2018,5000003,39894.64,0
05/07/2018,5000003,35585.73,0
05/30/2018,5000003,21179.58,0
05/19/2018,5000003,44289.93,0
05/14/2018,5000003,34877.7,0
05/21/2018,5000003,23938.32,0
06/20/2018,5000003,5594.02,0
06/27/2018,5000003,15008.5,0
06/22/2018,5000003,35740.04,0
06/16/2018,5000003,35716.84,0
06/22/2018,5000003,15269.82,0
07/28/2018,5000003,48264.71,0
07/20/2018,5000003,36571.93,0
07/14/2018,5000003,27005.73,0
07/07/2018,5000003,9313.05,0
07/04/2018,5000003,46376.62,0
08/09/2018,5000003,35966.66,0
08/23/2018,5000003,28263.83,0
08/11/2018,5000003,17468.3,0
08/06/2018,5000003,42595.67,0
08/06/2018,5000003,13709.91,0
09/16/2018,5000003,15510.62,0
09/11/2018,5000003,20885.01,0
09/08/2018,5000003,8435.81,0
09/06/2018,5000003,13264.39,0
09/26/2018,5000003,12262.14,0
10/16/2018,5000003,38989.97,0
10/14/2018,5000003,36709.58,0
10/25/2018,5000003,33943.37,0
10/22/2018,5000003,21433.34,0
10/16/2018,5000003,37062.25,0
11/21/2018,5000003,29630.12,0
11/21/2018,5000003,46646.78,0
11/02/2018,5000003,36838.83,0
11/28/2018,5000003,5436.44,0
11/16/2018,5000003,4904.03,0
12/03/2018,5000003,20151.88,0
12/08/2018,5000003,49666.45,0
12/05/2018,5000003,15580.67,0
12/20/2018,5000003,35788.73,0
12/27/2018,5000003,35004.28,0
01/19/2019,5000003,6974.9,0
01/13/2019,5000003,6079.67,0
01/10/2019,5000003,40066.51,0
01/20/2019,5000003,16991.1,0
01/03/2019,5000003,15568.23,0
02/13/2019,5000003,46326.25,0
02/05/2019,5000003,12449.49,0
02/02/2019,5000003,17190.51,0
02/23/2019,5000003,38132.42,0
02/11/2019,5000003,45577.58,0
03/27/2019,5000003,36005.0,0
03/11/2019,5000003,31572.8,0
03/17/2019,5000003,45527.13,0
03/14/2019,5000003,33911.52,0
03/08/2019,5000003,29810.48,0
04/20/2019,5000003,12535.8,0
04/05/2019,5000003,27110.35,0
04/24/2019,5000003,7523.37,0
04/19/2019,5000003,49035.31,0
04/05/2019,5000003,25331.73,0
05/06/2019,5000003,30819.99,0
05/06/2019,5000003,13471.85,0
05/16/2019,5000003,46888.84,0
05/29/2019,5000003,46534.94,0
05/26/2019,5000003,49895.29,0
01/11/2016,5000004,35061.16,1
01/26/2016,5000004,34333.14,1
02/10/2016,5000004,15343.32,1
02/23/2016,5000004,3292.72,1
03/15/2016,5000004,24257.32,1
03/04/2016,5000004,35596.51,1
04/25/2016,5000004,13277.82,1
04/22/2016,5000004,933.95,1
05/06/2016,5000004,49787.23,1
05/12/2016,5000004,10753.49,1
06/23/2016,5000004,18491.69,1
06/19/2016,5000004,19101.6,1
07/15/2016,5000004,33924.06,1
07/05/2016,5000004,34926.92,1
01/11/2016,5000004,31552.85,0
01/26/2016,5000004,23720.17,0
01/24/2016,5000004,6767.21,0
01/13/2016,5000004,33132.71,0
01/20/2016,5000004,27871.8,0
02/26/2016,5000004,22760.99,0
02/16/2016,5000004,18813.99,0
02/01/2016,5000004,9049.59,0
02/12/2016,5000004,33838.84,0
02/26/2016,5000004,44634.05,0
03/23/2016,5000004,10676.53,0
03/02/2016,5000004,12922.47,0
03/03/2016,5000004,23421.27,0
03/11/2016,5000004,49923.09,0
03/11/2016,5000004,19846.78,0
04/02/2016,5000004,22558.94,0
04/03/2016,5000004,8985.82,0
04/19/2016,5000004,37912.18,0
04/22/2016,5000004,26421.57,0
04/10/2016,5000004,45441.93,0
05/18/2016,5000004,36615.18,0
05/05/2016,5000004,49911.25,0
05/12/2016,5000004,35944.68,0
05/01/2016,5000004,18554.73,0
05/16/2016,5000004,27552.45,0
06/08/2016,5000004,10459.74,0
06/05/2016,5000004,4555.22,0
06/15/2016,5000004,20028.35,0
06/22/2016,5000004,43818.43,0
06/15/2016,5000004,33138.34,0
07/09/2016,5000004,25155.13,0
07/06/2016,5000004,11429.56,0
07/06/2016,5000004,43342.72,0
07/29/2016,5000004,5903.73,0
07/10/2016,5000004,38525.69,0
08/26/2016,5000004,30015.27,1
08/25/2016,5000004,47993.09,1
09/29/2016,5000004,13901.75,1
09/05/2016,5000004,28873.93,1
10/08/2016,5000004,32949.39,1
10/29/2016,5000004,42023.0,1
11/28/2016,5000004,3534.91,1
11/26/2016,5000004,43280.08,1
12/11/2016,5000004,4981.38,1
12/20/2016,5000004,1080.53,1
01/13/2017,5000004,45380.11,1
01/24/2017,5000004,31481.29,1
02/11/2017,5000004,30780.06,1
02/09/2017,5000004,38973.53,1
03/20/2017,5000004,14661.95,1
03/26/2017,5000004,37909.4,1
04/26/2017,5000004,19648.12,1
04/22/2017,5000004,34435.06,1
05/25/2017,5000004,40211.81,1
05/29/2017,5000004,4575.87,1
06/19/2017,5000004,20585.77,1
06/24/2017,5000004,49771.83,1
07/16/2017,5000004,28101.24,1
07/17/2017,5000004,18489.29,1
08/22/2017,5000004,563.18,1
08/22/2017,5000004,3424.73,1
09/23/2017,5000004,36379.93,1
09/08/2017,5000004,10954.8,1
10/29/2017,5000004,23622.54,1
10/30/2017,5000004,40797.26,1
11/13/2017,5000004,15682.78,1
11/24/2017,5000004,5149.88,1
12/28/2017,5000004,37614.63,1
12/07/2017,5000004,30056.94,1
01/14/2018,5000004,47380.0,1
01/25/2018,5000004,7981.4,1
02/05/2018,5000004,7841.22,1
02/15/2018,5000004,27116.57,1
03/09/2018,5000004,44747.69,1
03/10/2018,5000004,14542.93,1
04/10/2018,5000004,19491.58,1
04/23/2018,5000004,46614.79,1
05/09/2018,5000004,1816.73,1
05/15/2018,5000004,26505.87,1
06/22/2018,5000004,46963.15,1
06/20/2018,5000004,42048.78,1
07/30/2018,5000004,22543.68,1
07/01/2018,5000004,42310.23,1
08/03/2018,5000004,28223.27,1
08/16/2018,5000004,37127.35,1
09/28/2018,5000004,46081.29,1
09/22/2018,5000004,28501.98,1
10/04/2018,5000004,43289.73,1
10/10/2018,5000004,27829.22,1
11/02/2018,5000004,28893.59,1
11/19/2018,5000004,21557.71,1
12/19/2018,5000004,26238.75,1
12/03/2018,5000004,12477.28,1
01/09/2019,5000004,34267.88,1
01/01/2019,5000004,20423.02,1
02/11/2019,5000004,36656.23,1
02/16/2019,5000004,12267.76,1
03/20/2019,5000004,3602.05,1
03/12/2019,5000004,21891.81,1
04/06/2019,5000004,46298.8,1
04/23/2019,5000004,34171.02,1
05/13/2019,5000004,47975.14,1
05/03/2019,5000004,3085.53,1
08/28/2016,5000004,37067.46,0
08/28/2016,5000004,12365.71,0
08/05/2016,5000004,20652.54,0
08/04/2016,5000004,295.69,0
08/20/2016,5000004,45721.39,0
09/17/2016,5000004,43708.38,0
09/05/2016,5000004,24216.88,0
09/27/2016,5000004,2338.64,0
09/21/2016,5000004,48655.01,0
09/13/2016,5000004,25548.9,0
10/30/2016,5000004,39402.35,0
10/21/2016,5000004,35789.16,0
10/05/2016,5000004,34804.29,0
10/20/2016,5000004,47871.79,0
10/25/2016,5000004,27812.29,0
11/13/2016,5000004,46877.24,0
11/16/2016,5000004,32809.66,0
11/03/2016,5000004,25194.16,0
11/29/2016,5000004,41202.76,0
11/27/2016,5000004,5291.62,0
12/11/2016,5000004,16374.33,0
12/05/2016,5000004,3783.58,0
12/19/2016,5000004,11809.35,0
12/24/2016,5000004,21148.22,0
12/04/2016,5000004,39457.63,0
01/21/2017,5000004,35434.97,0
01/14/2017,5000004,29871.85,0
01/29/2017,5000004,16745.37,0
01/27/2017,5000004,21565.47,0
01/13/2017,5000004,22911.03,0
02/20/2017,5000004,37135.16,0
02/12/2017,5000004,14590.2,0
02/01/2017,5000004,10912.04,0
02/26/2017,5000004,11297.79,0
02/13/2017,5000004,35948.01,0
03/14/2017,5000004,33766.15,0
03/04/2017,5000004,22680.64,0
03/17/2017,5000004,9454.86,0
03/25/2017,5000004,19823.19,0
03/23/2017,5000004,11904.36,0
04/12/2017,5000004,46568.2,0
04/01/2017,5000004,41092.11,0
04/04/2017,5000004,39931.1,0
04/11/2017,5000004,29681.5,0
04/23/2017,5000004,21493.87,0
05/05/2017,5000004,3466.84,0
05/17/2017,5000004,2351.54,0
05/11/2017,5000004,10414.35,0
05/02/2017,5000004,43563.0,0
05/18/2017,5000004,26099.07,0
06/05/2017,5000004,47418.06,0
06/28/2017,5000004,24137.72,0
06/10/2017,5000004,3656.97,0
06/29/2017,5000004,42381.88,0
06/06/2017,5000004,21376.0,0
07/22/2017,5000004,45907.22,0
07/03/2017,5000004,4208.66,0
07/11/2017,5000004,43204.13,0
07/09/2017,5000004,44088.01,0
07/28/2017,5000004,1686.48,0
08/04/2017,5000004,13796.46,0
08/17/2017,5000004,6131.45,0
08/17/2017,5000004,2330.01,0
08/23/2017,5000004,32450.05,0
08/13/2017,5000004,40996.33,0
09/09/2017,5000004,22688.77,0
09/23/2017,5000004,9931.03,0
09/21/2017,5000004,2739.98,0
09/03/2017,5000004,14953.56,0
09/08/2017,5000004,16189.7,0
10/25/2017,5000004,30092.33,0
10/03/2017,5000004,25911.13,0
10/22/2017,5000004,3585.65,0
10/06/2017,5000004,29450.47,0
10/07/2017,5000004,6428.76,0
11/15/2017,5000004,35067.04,0
11/25/2017,5000004,29958.91,0
11/22/2017,5000004,10061.54,0
11/25/2017,5000004,15128.71,0
11/22/2017,5000004,26650.09,0
12/15/2017,5000004,10394.2,0
12/30/2017,5000004,35566.3,0
12/07/2017,5000004,9201.64,0
12/25/2017,5000004,20039.27,0
12/05/2017,5000004,32356.23,0
01/27/2018,5000004,41052.36,0
01/18/2018,5000004,26942.49,0
01/21/2018,5000004,1355.19,0
01/01/2018,5000004,24597.41,0
01/28/2018,5000004,41101.35,0
02/04/2018,5000004,16500.14,0
02/22/2018,5000004,39126.14,0
02/22/2018,5000004,14898.98,0
02/24/2018,5000004,17664.82,0
02/11/2018,5000004,29033.09,0
03/09/2018,5000004,32260.49,0
03/15/2018,5000004,6530.58,0
03/25/2018,5000004,9246.3,0
03/22/2018,5000004,4436.0,0
03/30/2018,5000004,18180.56,0
04/23/2018,5000004,5126.85,0
04/13/2018,5000004,21057.99,0
04/07/2018,5000004,22669.32,0
04/06/2018,5000004,26818.64,0
04/07/2018,5000004,19326.02,0
05/10/2018,5000004,7549.1,0
05/02/2018,5000004,45245.43,0
05/20/2018,5000004,13790.2,0
05/27/2018,5000004,25124.4,0
05/27/2018,5000004,33392.25,0
06/27/2018,5000004,30826.5,0
06/28/2018,5000004,45149.99,0
06/25/2018,5000004,43609.85,0
06/29/2018,5000004,23473.97,0
06/21/2018,5000004,24990.95,0
07/21/2018,5000004,43718.46,0
07/11/2018,5000004,34800.38,0
07/11/2018,5000004,33350.83,0
07/11/2018,5000004,31546.14,0
07/28/2018,5000004,35021.33,0
08/07/2018,5000004,33985.74,0
08/03/2018,5000004,35087.21,0
08/16/2018,5000004,49583.4,0
08/28/2018,5000004,5319.73,0
08/21/2018,5000004,24954.83,0
09/23/2018,5000004,47729.51,0
09/16/2018,5000004,22908.85,0
09/08/2018,5000004,31746.06,0
09/29/2018,5000004,1150.95,0
09/23/2018,5000004,40603.91,0
10/15/2018,5000004,3321.88,0
10/13/2018,5000004,38308.54,0
10/26/2018,5000004,18241.66,0
10/11/2018,5000004,10026.77,0
10/15/2018,5000004,35303.76,0
11/22/2018,5000004,23840.58,0
11/15/2018,5000004,2609.94,0
11/15/2018,5000004,29430.01,0
11/24/2018,5000004,44939.09,0
11/28/2018,5000004,3844.34,0
12/20/2018,5000004,35845.92,0
12/29/2018,5000004,32882.66,0
12/25/2018,5000004,36749.09,0
12/22/2018,5000004,500.61,0
12/22/2018,5000004,31056.92,0
01/08/2019,5000004,22344.41,0
01/15/2019,5000004,34219.02,0
01/17/2019,5000004,35618.09,0
01/09/2019,5000004,22477.47,0
01/09/2019,5000004,39334.25,0
02/21/2019,5000004,42527.15,0
02/25/2019,5000004,32630.21,0
02/15/2019,5000004,37579.92,0
02/22/2019,5000004,29228.05,0
02/05/2019,5000004,41191.64,0
03/19/2019,5000004,41714.32,0
03/29/2019,5000004,13808.85,0
03/13/2019,5000004,45622.24,0
03/08/2019,5000004,9290.21,0
03/12/2019,5000004,7285.7,0
04/27/2019,5000004,18428.08,0
04/13/2019,5000004,41908.86,0
04/11/2019,5000004,41945.07,0
04/25/2019,5000004,3333.1,0
04/19/2019,5000004,39326.62,0
05/04/2019,5000004,23902.92,0
05/06/2019,5000004,20528.69,0
05/28/2019,5000004,9904.19,0
05/27/2019,5000004,29705.37,0
05/01/2019,5000004,18901.68,0
01/21/2016,5000005,24264.35,1
01/07/2016,5000005,20048.66,1
02/19/2016,5000005,23079.95,1
02/09/2016,5000005,13894.07,1
03/09/2016,5000005,33965.43,1
03/26/2016,5000005,27997.54,1
04/02/2016,5000005,1926.87,1
04/12/2016,5000005,42712.15,1
05/13/2016,5000005,12105.91,1
05/03/2016,5000005,40239.27,1
06/10/2016,5000005,37209.54,1
06/18/2016,5000005,20083.65,1
07/13/2016,5000005,10004.88,1
07/17/2016,5000005,31858.15,1
01/22/2016,5000005,16777.74,0
01/08/2016,5000005,18758.93,0
01/15/2016,5000005,3869.77,0
01/10/2016,5000005,6818.88,0
01/17/2016,5000005,1113.46,0
02/12/2016,5000005,37636.57,0
02/14/2016,5000005,7985.28,0
02/22/2016,5000005,48013.36,0
02/10/2016,5000005,32644.37,0
02/02/2016,5000005,39241.02,0
03/14/2016,5000005,16570.02,0
03/18/2016,5000005,6104.04,0
03/01/2016,5000005,37187.23,0
03/26/2016,5000005,23981.33,0
03/25/2016,5000005,26881.58,0
04/12/2016,5000005,20687.76,0
04/24/2016,5000005,15738.18,0
04/19/2016,5000005,20462.13,0
04/29/2016,5000005,24843.75,0
04/11/2016,5000005,18281.32,0
05/14/2016,5000005,18358.23,0
05/15/2016,5000005,3354.69,0
05/27/2016,5000005,31426.55,0
05/09/2016,5000005,45778.38,0
05/19/2016,5000005,30157.36,0
06/26/2016,5000005,17541.73,0
06/18/2016,5000005,22058.01,0
06/21/2016,5000005,46845.86,0
06/05/2016,5000005,6406.31,0
06/07/2016,5000005,33788.23,0
07/30/2016,5000005,10164.61,0
07/09/2016,5000005,19504.74,0
07/14/2016,5000005,21721.2,0
07/16/2016,5000005,20017.9,0
07/19/2016,5000005,46471.69,0
08/28/2016,5000005,47610.07,1
08/26/2016,5000005,41539.18,1
09/23/2016,5000005,16741.94,1
09/24/2016,5000005,9612.11,1
10/18/2016,5000005,42401.7,1
10/22/2016,5000005,27870.98,1
11/28/2016,5000005,33292.76,1
11/15/2016,5000005,36076.96,1
12/07/2016,5000005,18148.87,1
12/05/2016,5000005,12936.11,1
01/05/2017,5000005,35751.48,1
01/09/2017,5000005,36998.24,1
02/23/2017,5000005,49672.24,1
02/13/2017,5000005,5489.73,1
03/22/2017,5000005,42553.57,1
03/15/2017,5000005,9823.54,1
04/09/2017,5000005,8832.46,1
04/18/2017,5000005,4583.09,1
05/01/2017,5000005,37935.59,1
05/23/2017,5000005,33015.8,1
06/29/2017,5000005,11343.52,1
06/02/2017,5000005,22116.3,1
07/18/2017,5000005,18964.13,1
07/26/2017,5000005,21212.12,1
08/20/2017,5000005,12828.99,1
08/12/2017,5000005,41448.46,1
09/22/2017,5000005,26667.17,1
09/23/2017,5000005,31072.06,1
10/16/2017,5000005,19512.25,1
10/24/2017,5000005,44177.48,1
11/17/2017,5000005,22468.83,1
11/28/2017,5000005,48045.79,1
12/04/2017,5000005,38260.18,1
12/12/2017,5000005,22829.34,1
01/15/2018,5000005,13626.61,1
01/21/2018,5000005,28161.16,1
02/05/2018,5000005,31152.12,1
02/03/2018,5000005,22499.2,1
03/13/2018,5000005,11846.24,1
03/29/2018,5000005,47134.12,1
04/16/2018,5000005,39524.08,1
04/06/2018,5000005,21395.0,1
05/28/2018,5000005,41503.63,1
05/09/2018,5000005,27216.56,1
06/15/2018,5000005,32468.59,1
06/05/2018,5000005,16756.65,1
07/24/2018,5000005,33450.88,1
07/13/2018,5000005,12700.18,1
08/23/2018,5000005,14283.71,1
08/03/2018,5000005,49992.02,1
09/14/2018,5000005,25294.15,1
09/22/2018,5000005,41040.75,1
10/01/2018,5000005,9603.96,1
10/03/2018,5000005,29015.94,1
11/20/2018,5000005,35260.53,1
11/24/2018,5000005,37327.06,1
12/04/2018,5000005,18248.09,1
12/16/2018,5000005,49139.34,1
01/23/2019,5000005,20889.79,1
01/24/2019,5000005,37162.4,1
02/24/2019,5000005,16351.54,1
02/08/2019,5000005,6781.58,1
03/05/2019,5000005,20031.1,1
03/15/2019,5000005,11455.21,1
04/04/2019,5000005,1078.8,1
04/21/2019,5000005,16795.32,1
05/27/2019,5000005,22823.21,1
05/03/2019,5000005,34496.15,1
08/03/2016,5000005,33233.25,0
08/15/2016,5000005,8097.22,0
08/06/2016,5000005,24281.05,0
08/20/2016,5000005,35756.05,0
08/07/2016,5000005,3814.67,0
09/22/2016,5000005,47334.28,0
09/13/2016,5000005,1593.98,0
09/29/2016,5000005,9750.39,0
09/09/2016,5000005,45732.5,0
09/20/2016,5000005,39970.22,0
10/10/2016,5000005,36420.11,0
10/03/2016,5000005,9535.7,0
10/08/2016,5000005,46347.04,0
10/13/2016,5000005,17539.66,0
10/17/2016,5000005,28691.93,0
11/07/2016,5000005,45347.12,0
11/11/2016,5000005,32430.51,0
11/28/2016,5000005,31139.32,0
11/03/2016,5000005,12825.04,0
11/13/2016,5000005,30482.11,0
12/23/2016,5000005,28199.58,0
12/13/2016,5000005,36092.43,0
12/20/2016,5000005,23001.94,0
12/27/2016,5000005,43133.83,0
12/02/2016,5000005,6718.87,0
01/21/2017,5000005,37001.69,0
01/21/2017,5000005,44151.99,0
01/28/2017,5000005,27317.7,0
01/02/2017,5000005,20251.51,0
01/08/2017,5000005,29258.19,0
02/02/2017,5000005,36050.2,0
02/18/2017,5000005,15067.53,0
02/23/2017,5000005,772.29,0
02/11/2017,5000005,21044.33,0
02/01/2017,5000005,21889.17,0
03/23/2017,5000005,44585.31,0
03/10/2017,5000005,42125.86,0
03/15/2017,5000005,7192.13,0
03/20/2017,5000005,47693.01,0
03/14/2017,5000005,43360.75,0
04/10/2017,5000005,41790.59,0
04/19/2017,5000005,1036.97,0
04/08/2017,5000005,37182.33,0
04/06/2017,5000005,26061.43,0
04/22/2017,5000005,29573.34,0
05/06/2017,5000005,7407.25,0
05/02/2017,5000005,12471.41,0
05/27/2017,5000005,25272.64,0
05/03/2017,5000005,14240.5,0
05/11/2017,5000005,38888.73,0
06/07/2017,5000005,29864.86,0
06/20/2017,5000005,33606.83,0
06/20/2017,5000005,33015.13,0
06/19/2017,5000005,45627.43,0
06/13/2017,5000005,33350.48,0
07/29/2017,5000005,19474.68,0
07/11/2017,5000005,28174.46,0
07/05/2017,5000005,6690.24,0
07/12/2017,5000005,13110.32,0
07/09/2017,5000005,18447.84,0
08/10/2017,5000005,47320.73,0
08/09/2017,5000005,40625.85,0
08/21/2017,5000005,18718.16,0
08/17/2017,5000005,5137.25,0
08/04/2017,5000005,40635.37,0
09/05/2017,5000005,27229.16,0
09/06/2017,5000005,27520.83,0
09/15/2017,5000005,21781.99,0
09/22/2017,5000005,5060.36,0
09/08/2017,5000005,11227.43,0
10/02/2017,5000005,32779.12,0
10/06/2017,5000005,26067.05,0
10/26/2017,5000005,25193.19,0
10/03/2017,5000005,20149.55,0
10/22/2017,5000005,16903.6,0
11/07/2017,5000005,10519.15,0
11/13/2017,5000005,31933.31,0
11/12/2017,5000005,49289.9,0
11/21/2017,5000005,46069.81,0
11/25/2017,5000005,25173.02,0
12/07/2017,5000005,5270.96,0
12/28/2017,5000005,28942.29,0
12/04/2017,5000005,25186.69,0
12/28/2017,5000005,14731.93,0
12/20/2017,5000005,93.54,0
01/01/2018,5000005,10688.7,0
01/08/2018,5000005,22693.4,0
01/01/2018,5000005,32652.7,0
01/12/2018,5000005,24295.43,0
01/12/2018,5000005,16511.04,0
02/21/2018,5000005,25675.16,0
02/08/2018,5000005,26503.71,0
02/07/2018,5000005,4007.12,0
02/19/2018,5000005,41191.55,0
02/16/2018,5000005,13615.88,0
03/17/2018,5000005,12792.17,0
03/16/2018,5000005,27937.37,0
03/03/2018,5000005,3652.38,0
03/21/2018,5000005,20432.36,0
03/13/2018,5000005,3418.85,0
04/13/2018,5000005,41309.42,0
04/20/2018,5000005,43011.91,0
04/27/2018,5000005,7129.25,0
04/28/2018,5000005,46820.56,0
04/12/2018,5000005,22278.09,0
05/17/2018,5000005,38962.96,0
05/30/2018,5000005,23869.82,0
05/27/2018,5000005,15543.05,0
05/28/2018,5000005,31727.14,0
05/20/2018,5000005,29672.34,0
06/21/2018,5000005,3086.35,0
06/23/2018,5000005,19629.14,0
06/05/2018,5000005,30787.06,0
06/10/2018,5000005,11353.33,0
06/16/2018,5000005,23582.9,0
07/28/2018,5000005,7991.08,0
07/30/2018,5000005,24274.83,0
07/18/2018,5000005,36643.92,0
07/01/2018,5000005,18643.51,0
07/20/2018,5000005,19898.12,0
08/04/2018,5000005,47337.88,0
08/03/2018,5000005,48217.63,0
08/04/2018,5000005,33486.53,0
08/11/2018,5000005,23285.86,0
08/08/2018,5000005,17202.85,0
09/16/2018,5000005,10639.95,0
09/26/2018,5000005,10178.95,0
09/18/2018,5000005,43504.36,0
09/23/2018,5000005,3194.83,0
09/28/2018,5000005,1245.57,0
10/20/2018,5000005,19388.45,0
10/23/2018,5000005,17510.84,0
10/24/2018,5000005,40098.61,0
10/16/2018,5000005,18636.3,0
10/06/2018,5000005,6118.91,0
11/05/2018,5000005,47832.54,0
11/26/2018,5000005,25298.43,0
11/16/2018,5000005,23484.21,0
11/08/2018,5000005,19391.94,0
11/05/2018,5000005,24890.43,0
12/26/2018,5000005,3986.36,0
12/27/2018,5000005,33360.01,0
12/27/2018,5000005,48359.63,0
12/14/2018,5000005,28269.76,0
12/22/2018,5000005,36930.03,0
01/22/2019,5000005,46749.42,0
01/18/2019,5000005,38475.31,0
01/22/2019,5000005,29922.44,0
01/06/2019,5000005,25396.38,0
01/13/2019,5000005,25286.25,0
02/23/2019,5000005,23154.72,0
02/17/2019,5000005,33575.35,0
02/27/2019,5000005,9407.47,0
02/09/2019,5000005,23807.9,0
02/08/2019,5000005,5145.97,0
03/25/2019,5000005,47009.14,0
03/15/2019,5000005,25801.44,0
03/13/2019,5000005,19395.29,0
03/02/2019,5000005,39599.4,0
03/19/2019,5000005,11583.52,0
04/02/2019,5000005,37837.89,0
04/26/2019,5000005,30356.26,0
04/14/2019,5000005,20380.65,0
04/14/2019,5000005,34963.17,0
04/19/2019,5000005,26681.94,0
05/24/2019,5000005,10571.61,0
05/30/2019,5000005,15008.29,0
05/30/2019,5000005,7196.55,0
05/16/2019,5000005,26331.21,0
05/01/2019,5000005,6319.9,0
01/05/2016,5000006,6843.07,1
01/27/2016,5000006,20050.47,1
02/22/2016,5000006,44499.97,1
02/13/2016,5000006,16748.62,1
03/13/2016,5000006,24178.92,1
03/29/2016,5000006,25207.27,1
04/21/2016,5000006,44030.15,1
04/25/2016,5000006,19623.84,1
05/08/2016,5000006,36642.02,1
05/03/2016,5000006,13943.37,1
06/28/2016,5000006,6788.36,1
06/05/2016,5000006,24998.51,1
07/24/2016,5000006,10760.39,1
07/29/2016,5000006,3008.06,1
01/09/2016,5000006,15021.53,0
01/19/2016,5000006,15480.84,0
01/24/2016,5000006,1564.25,0
01/17/2016,5000006,34480.9,0
01/16/2016,5000006,7453.11,0
02/07/2016,5000006,12077.48,0
02/02/2016,5000006,4480.84,0
02/03/2016,5000006,31393.4,0
02/22/2016,5000006,11998.54,0
02/25/2016,5000006,2155.78,0
03/29/2016,5000006,22201.49,0
03/05/2016,5000006,8443.46,0
03/13/2016,5000006,4921.92,0
03/04/2016,5000006,22356.89,0
03/10/2016,5000006,18087.62,0
04/03/2016,5000006,38146.06,0
04/29/2016,5000006,6015.35,0
04/26/2016,5000006,27972.5,0
04/28/2016,5000006,1480.24,0
04/20/2016,5000006,47602.98,0
05/10/2016,5000006,34363.97,0
05/30/2016,5000006,43515.26,0
05/08/2016,5000006,46734.65,0
05/06/2016,5000006,32536.67,0
05/30/2016,5000006,19937.71,0
06/04/2016,5000006,5255.33,0
06/16/2016,5000006,4080.8,0
06/15/2016,5000006,45027.31,0
06/04/2016,5000006,4405.33,0
06/24/2016,5000006,30035.49,0
07/23/2016,5000006,47598.33,0
07/08/2016,5000006,6873.11,0
07/21/2016,5000006,3333.21,0
07/27/2016,5000006,18607.74,0
07/05/2016,5000006,26564.48,0
08/19/2016,5000006,37800.35,1
08/02/2016,5000006,17838.21,1
09/26/2016,5000006,7964.11,1
09/21/2016,5000006,38534.44,1
10/18/2016,5000006,38786.22,1
10/29/2016,5000006,43134.2,1
11/12/2016,5000006,1792.55,1
11/22/2016,5000006,46180.27,1
12/25/2016,5000006,30869.11,1
12/23/2016,5000006,47585.25,1
01/02/2017,5000006,4710.46,1
01/16/2017,5000006,33250.23,1
02/26/2017,5000006,39000.44,1
02/22/2017,5000006,15632.82,1
03/21/2017,5000006,44768.46,1
03/05/2017,5000006,28441.46,1
04/29/2017,5000006,24495.3,1
04/24/2017,5000006,48570.55,1
05/12/2017,5000006,17801.9,1
05/14/2017,5000006,19116.44,1
06/17/2017,5000006,42506.03,1
06/05/2017,5000006,23021.62,1
07/15/2017,5000006,13555.03,1
07/21/2017,5000006,31052.42,1
08/12/2017,5000006,1522.03,1
08/04/2017,5000006,24602.86,1
09/29/2017,5000006,28314.64,1
09/07/2017,5000006,19760.63,1
10/06/2017,5000006,26312.64,1
10/15/2017,5000006,39020.69,1
11/24/2017,5000006,6970.08,1
