12/23/2016,5000001,36412.99,0
12/24/2016,5000001,47018.74,0
12/30/2016,5000001,47419.57,0
12/23/2016,5000001,32765.53,0
12/04/2016,5000001,42808.19,0
12/03/2016,5000001,39896.97,0
12/17/2016,5000001,45838.7,0
12/09/2016,5000001,12412.38,0
12/20/2016,5000001,46038.65,0
12/11/2016,5000001,5766.48,0
12/26/2016,5000001,6137.69,0
01/13/2017,5000001,24602.07,0
01/04/2017,5000001,24793.28,0
01/24/2017,5000001,20629.37,0
01/20/2017,5000001,11688.08,0
01/14/2017,5000001,17351.62,0
01/06/2017,5000001,43522.45,0
01/01/2017,5000001,804.16,0
01/29/2017,5000001,20333.03,0
01/12/2017,5000001,17523.7,0
01/20/2017,5000001,47615.01,0
01/09/2017,5000001,3387.02,0
01/18/2017,5000001,33884.8,0
02/07/2017,5000001,18701.39,0
02/20/2017,5000001,16965.77,0
02/27/2017,5000001,43214.58,0
02/17/2017,5000001,34626.56,0
02/11/2017,5000001,27364.66,0
02/02/2017,5000001,22305.04,0
02/20/2017,5000001,8670.65,0
02/08/2017,5000001,337.59,0
02/06/2017,5000001,19471.41,0
02/18/2017,5000001,15666.51,0
02/08/2017,5000001,1755.8,0
02/23/2017,5000001,15819.47,0
03/19/2017,5000001,14027.29,0
03/02/2017,5000001,14178.49,0
03/01/2017,5000001,3963.15,0
03/22/2017,5000001,8318.52,0
03/15/2017,5000001,32756.07,0
03/26/2017,5000001,30135.16,0
03/20/2017,5000001,9064.38,0
03/26/2017,5000001,8378.34,0
03/26/2017,5000001,33794.94,0
03/25/2017,5000001,27351.25,0
03/16/2017,5000001,8036.25,0
03/13/2017,5000001,35178.03,0
04/11/2017,5000001,14737.39,0
04/02/2017,5000001,12229.29,0
04/05/2017,5000001,49894.64,0
04/21/2017,5000001,44400.93,0
04/10/2017,5000001,6488.31,0
04/22/2017,5000001,29828.06,0
04/13/2017,5000001,7054.9,0
04/17/2017,5000001,26648.55,0
04/08/2017,5000001,44955.21,0
04/24/2017,5000001,43645.81,0
04/06/2017,5000001,49876.68,0
04/13/2017,5000001,28891.84,0
05/17/2017,5000001,27133.42,0
05/02/2017,5000001,3207.16,0
05/30/2017,5000001,49406.99,0
05/07/2017,5000001,1630.26,0
05/12/2017,5000001,32381.37,0
05/14/2017,5000001,23402.66,0
05/03/2017,5000001,14273.57,0
05/06/2017,5000001,30188.09,0
05/06/2017,5000001,5201.26,0
05/30/2017,5000001,17258.57,0
05/22/2017,5000001,12684.7,0
05/08/2017,5000001,11174.34,0
06/10/2017,5000001,2931.95,0
06/25/2017,5000001,36451.87,0
06/07/2017,5000001,45660.83,0
06/08/2017,5000001,17825.03,0
06/10/2017,5000001,35262.25,0
06/22/2017,5000001,39587.53,0
06/10/2017,5000001,46187.26,0
06/13/2017,5000001,8269.68,0
06/27/2017,5000001,26268.54,0
06/25/2017,5000001,30663.44,0
06/27/2017,5000001,32354.71,0
06/29/2017,5000001,10616.59,0
07/14/2017,5000001,23601.25,0
07/16/2017,5000001,25089.15,0
07/10/2017,5000001,21376.97,0
07/30/2017,5000001,23017.06,0
07/02/2017,5000001,2618.86,0
07/05/2017,5000001,4717.53,0
07/28/2017,5000001,10275.8,0
07/13/2017,5000001,20329.25,0
07/24/2017,5000001,47909.89,0
07/15/2017,5000001,2941.13,0
07/07/2017,5000001,30125.35,0
07/02/2017,5000001,11026.32,0
08/26/2017,5000001,11219.32,0
08/01/2017,5000001,13714.0,0
08/01/2017,5000001,38033.21,0
08/06/2017,5000001,26130.16,0
08/05/2017,5000001,45149.52,0
08/24/2017,5000001,24036.15,0
08/27/2017,5000001,33397.56,0
08/05/2017,5000001,32445.84,0
08/10/2017,5000001,26017.35,0
08/28/2017,5000001,36926.21,0
08/14/2017,5000001,6019.73,0
08/11/2017,5000001,30876.62,0
09/08/2017,5000001,15084.44,0
09/27/2017,5000001,10985.1,0
09/12/2017,5000001,30436.86,0
09/08/2017,5000001,3133.25,0
09/26/2017,5000001,24095.6,0
09/17/2017,5000001,37712.17,0
09/11/2017,5000001,48458.22,0
09/25/2017,5000001,13618.43,0
09/08/2017,5000001,48210.29,0
09/08/2017,5000001,14318.01,0
09/09/2017,5000001,21464.06,0
09/23/2017,5000001,45217.9,0
10/12/2017,5000001,43290.42,0
10/16/2017,5000001,23962.56,0
10/25/2017,5000001,12654.55,0
10/20/2017,5000001,42511.96,0
10/04/2017,5000001,48380.6,0
10/13/2017,5000001,45914.72,0
10/06/2017,5000001,18282.01,0
10/22/2017,5000001,8869.61,0
10/29/2017,5000001,17923.37,0
10/20/2017,5000001,37168.82,0
10/28/2017,5000001,22143.85,0
10/26/2017,5000001,20439.16,0
11/10/2017,5000001,8982.81,0
11/15/2017,5000001,24727.92,0
11/16/2017,5000001,47912.77,0
11/06/2017,5000001,18216.48,0
11/20/2017,5000001,2986.04,0
11/18/2017,5000001,1340.44,0
11/22/2017,5000001,45791.33,0
11/11/2017,5000001,35478.93,0
11/19/2017,5000001,17026.69,0
11/20/2017,5000001,17866.63,0
11/10/2017,5000001,38958.26,0
11/22/2017,5000001,38757.11,0
12/21/2017,5000001,38727.39,0
12/27/2017,5000001,441.95,0
12/26/2017,5000001,11048.2,0
12/06/2017,5000001,22721.04,0
12/04/2017,5000001,734.81,0
12/15/2017,5000001,41527.05,0
12/09/2017,5000001,46877.5,0
12/26/2017,5000001,38873.34,0
12/05/2017,5000001,35301.83,0
12/01/2017,5000001,38772.77,0
12/22/2017,5000001,7567.2,0
12/15/2017,5000001,23816.44,0
01/13/2018,5000001,49604.25,0
01/11/2018,5000001,17624.75,0
01/03/2018,5000001,29739.3,0
01/17/2018,5000001,19030.01,0
01/05/2018,5000001,23518.21,0
01/20/2018,5000001,5725.31,0
01/12/2018,5000001,45442.91,0
01/04/2018,5000001,27764.13,0
01/14/2018,5000001,10881.64,0
01/29/2018,5000001,18867.98,0
01/15/2018,5000001,30568.44,0
01/16/2018,5000001,39197.53,0
02/15/2018,5000001,35356.76,0
02/09/2018,5000001,1662.04,0
02/23/2018,5000001,4815.52,0
02/21/2018,5000001,12040.88,0
02/23/2018,5000001,37673.93,0
02/25/2018,5000001,14723.85,0
02/19/2018,5000001,33240.96,0
02/04/2018,5000001,26970.32,0
02/06/2018,5000001,44391.74,0
02/07/2018,5000001,39588.02,0
02/02/2018,5000001,40274.37,0
02/17/2018,5000001,707.91,0
03/26/2018,5000001,5558.83,0
03/23/2018,5000001,37308.2,0
03/28/2018,5000001,46796.95,0
03/01/2018,5000001,44219.56,0
03/17/2018,5000001,32888.4,0
03/04/2018,5000001,13174.45,0
03/20/2018,5000001,24868.94,0
03/14/2018,5000001,43092.89,0
03/14/2018,5000001,28869.8,0
03/27/2018,5000001,10064.75,0
03/03/2018,5000001,12294.06,0
03/25/2018,5000001,39447.02,0
04/23/2018,5000001,23210.4,0
04/06/2018,5000001,24130.64,0
04/11/2018,5000001,17982.23,0
04/04/2018,5000001,19845.89,0
04/21/2018,5000001,41457.35,0
04/10/2018,5000001,16295.78,0
04/22/2018,5000001,12022.49,0
04/22/2018,5000001,7751.93,0
04/10/2018,5000001,42579.56,0
04/23/2018,5000001,31280.7,0
04/06/2018,5000001,2815.68,0
04/02/2018,5000001,11599.22,0
05/03/2018,5000001,32780.04,0
05/30/2018,5000001,35888.76,0
05/16/2018,5000001,30841.5,0
05/02/2018,5000001,26623.64,0
05/02/2018,5000001,33096.0,0
05/17/2018,5000001,2456.56,0
05/11/2018,5000001,25728.73,0
05/08/2018,5000001,35120.89,0
05/15/2018,5000001,20337.05,0
05/28/2018,5000001,26100.82,0
05/21/2018,5000001,38310.43,0
05/19/2018,5000001,35826.51,0
06/19/2018,5000001,9224.4,0
06/10/2018,5000001,9964.24,0
06/13/2018,5000001,16032.43,0
06/04/2018,5000001,20088.04,0
06/09/2018,5000001,32143.72,0
06/19/2018,5000001,12477.1,0
06/13/2018,5000001,36845.4,0
06/05/2018,5000001,28637.86,0
06/21/2018,5000001,14694.47,0
06/10/2018,5000001,25621.37,0
06/09/2018,5000001,3174.88,0
06/06/2018,5000001,18264.88,0
07/04/2018,5000001,29792.61,0
07/14/2018,5000001,3697.22,0
07/30/2018,5000001,37984.65,0
07/21/2018,5000001,29473.5,0
07/02/2018,5000001,34697.02,0
07/19/2018,5000001,19065.04,0
07/04/2018,5000001,43454.21,0
07/28/2018,5000001,49843.91,0
07/14/2018,5000001,25876.18,0
07/18/2018,5000001,45868.08,0
07/06/2018,5000001,13851.1,0
07/17/2018,5000001,30129.75,0
08/28/2018,5000001,42402.83,0
08/04/2018,5000001,25904.02,0
08/25/2018,5000001,16734.33,0
08/09/2018,5000001,44569.98,0
08/21/2018,5000001,25001.18,0
08/26/2018,5000001,27460.62,0
08/04/2018,5000001,7985.57,0
08/29/2018,5000001,5459.87,0
08/20/2018,5000001,34792.84,0
08/02/2018,5000001,39999.2,0
08/08/2018,5000001,8975.82,0
08/14/2018,5000001,26678.6,0
09/03/2018,5000001,5701.48,0
09/29/2018,5000001,23451.53,0
09/09/2018,5000001,6396.97,0
09/22/2018,5000001,3353.33,0
09/21/2018,5000001,33424.91,0
09/21/2018,5000001,30349.02,0
09/23/2018,5000001,28247.97,0
09/28/2018,5000001,2214.37,0
09/06/2018,5000001,16257.74,0
09/04/2018,5000001,27211.98,0
09/03/2018,5000001,18520.77,0
09/18/2018,5000001,8575.62,0
10/18/2018,5000001,41416.52,0
10/16/2018,5000001,14107.62,0
10/08/2018,5000001,25167.01,0
10/23/2018,5000001,14952.9,0
10/12/2018,5000001,189.69,0
10/27/2018,5000001,34266.14,0
10/24/2018,5000001,1143.36,0
10/20/2018,5000001,3402.88,0
10/26/2018,5000001,34312.89,0
10/17/2018,5000001,9192.64,0
10/26/2018,5000001,42683.5,0
10/20/2018,5000001,38791.66,0
11/01/2018,5000001,35326.82,0
11/07/2018,5000001,38690.84,0
11/29/2018,5000001,15104.41,0
11/23/2018,5000001,47576.61,0
11/28/2018,5000001,39559.28,0
11/26/2018,5000001,42688.57,0
11/28/2018,5000001,8156.81,0
11/26/2018,5000001,11689.33,0
11/20/2018,5000001,8948.85,0
11/22/2018,5000001,48088.89,0
11/07/2018,5000001,22774.9,0
11/07/2018,5000001,12189.6,0
12/20/2018,5000001,19249.47,0
12/18/2018,5000001,3048.47,0
12/17/2018,5000001,16985.62,0
12/08/2018,5000001,25525.4,0
12/29/2018,5000001,8357.26,0
12/28/2018,5000001,46771.33,0
12/30/2018,5000001,17850.14,0
12/24/2018,5000001,29011.99,0
12/21/2018,5000001,13012.29,0
12/09/2018,5000001,10771.11,0
12/02/2018,5000001,38478.21,0
12/04/2018,5000001,15027.12,0
01/16/2019,5000001,31887.07,0
01/09/2019,5000001,35035.15,0
01/16/2019,5000001,37519.83,0
01/25/2019,5000001,26925.65,0
01/08/2019,5000001,27433.0,0
01/01/2019,5000001,47109.14,0
01/11/2019,5000001,30122.85,0
01/21/2019,5000001,21494.37,0
01/10/2019,5000001,49336.9,0
01/20/2019,5000001,8782.34,0
01/07/2019,5000001,30134.87,0
01/07/2019,5000001,14399.25,0
02/05/2019,5000001,26630.43,0
02/14/2019,5000001,18009.39,0
02/08/2019,5000001,5196.76,0
02/18/2019,5000001,9543.26,0
02/09/2019,5000001,49962.52,0
02/12/2019,5000001,8486.72,0
02/24/2019,5000001,11310.85,0
02/22/2019,5000001,32779.2,0
02/12/2019,5000001,17477.52,0
02/10/2019,5000001,30919.6,0
02/07/2019,5000001,17009.1,0
02/03/2019,5000001,36418.21,0
03/11/2019,5000001,37830.73,0
03/20/2019,5000001,28645.1,0
03/06/2019,5000001,45634.07,0
03/14/2019,5000001,40135.34,0
03/30/2019,5000001,34503.62,0
03/04/2019,5000001,46796.37,0
03/01/2019,5000001,19574.58,0
03/22/2019,5000001,15677.54,0
03/21/2019,5000001,3157.82,0
03/22/2019,5000001,20684.92,0
03/02/2019,5000001,11293.7,0
03/20/2019,5000001,125.77,0
04/11/2019,5000001,26723.02,0
04/02/2019,5000001,31701.51,0
04/09/2019,5000001,6105.96,0
04/29/2019,5000001,40650.99,0
04/15/2019,5000001,28182.54,0
04/26/2019,5000001,23274.43,0
04/25/2019,5000001,5691.96,0
04/20/2019,5000001,21699.13,0
04/17/2019,5000001,35117.3,0
04/15/2019,5000001,46176.32,0
04/10/2019,5000001,1229.79,0
04/27/2019,5000001,34896.52,0
05/28/2019,5000001,1324.63,0
05/15/2019,5000001,47149.39,0
05/26/2019,5000001,31219.87,0
05/25/2019,5000001,49732.98,0
05/22/2019,5000001,4877.06,0
05/23/2019,5000001,37569.06,0
05/17/2019,5000001,49238.37,0
05/26/2019,5000001,22628.37,0
05/20/2019,5000001,40492.74,0
05/23/2019,5000001,18111.07,0
05/25/2019,5000001,7673.55,0
05/02/2019,5000001,23343.6,0
01/02/2016,5000002,18668.06,0
01/01/2016,5000002,21140.64,0
02/06/2016,5000002,19429.42,0
02/15/2016,5000002,38504.06,0
03/27/2016,5000002,9934.68,0
03/06/2016,5000002,27682.43,0
04/02/2016,5000002,28593.66,0
04/13/2016,5000002,18986.17,0
05/12/2016,5000002,2811.04,0
05/28/2016,5000002,28968.03,0
06/23/2016,5000002,22283.02,0
06/15/2016,5000002,20313.72,0
07/23/2016,5000002,33626.77,0
07/22/2016,5000002,5974.41,0
01/05/2016,5000002,34410.19,1
01/06/2016,5000002,45426.66,1
01/24/2016,5000002,784.72,1
01/20/2016,5000002,12620.54,1
01/17/2016,5000002,1476.45,1
02/25/2016,5000002,21068.0,1
02/22/2016,5000002,10880.61,1
02/22/2016,5000002,13098.29,1
02/12/2016,5000002,19995.29,1
02/16/2016,5000002,10300.45,1
03/24/2016,5000002,12936.43,1
03/02/2016,5000002,14700.01,1
03/04/2016,5000002,42240.13,1
03/01/2016,5000002,22695.46,1
03/08/2016,5000002,49208.66,1
04/16/2016,5000002,9599.56,1
04/03/2016,5000002,16714.31,1
04/08/2016,5000002,4465.01,1
04/10/2016,5000002,47789.37,1
04/02/2016,5000002,10478.94,1
05/18/2016,5000002,19788.29,1
05/01/2016,5000002,4863.13,1
05/25/2016,5000002,48188.3,1
05/05/2016,5000002,26166.64,1
05/16/2016,5000002,12340.09,1
06/14/2016,5000002,40072.72,1
06/29/2016,5000002,14389.32,1
06/08/2016,5000002,44980.72,1
06/28/2016,5000002,36549.61,1
06/12/2016,5000002,19934.17,1
07/08/2016,5000002,43166.12,1
07/06/2016,5000002,43611.94,1
07/16/2016,5000002,4270.65,1
07/16/2016,5000002,4843.59,1
07/01/2016,5000002,35743.8,1
08/10/2016,5000002,5548.88,0
08/25/2016,5000002,44024.81,0
08/30/2016,5000002,21181.31,0
08/11/2016,5000002,24833.12,0
09/11/2016,5000002,14887.99,0
09/04/2016,5000002,36166.95,0
09/21/2016,5000002,22828.33,0
09/13/2016,5000002,33387.79,0
10/22/2016,5000002,48599.45,0
10/26/2016,5000002,18293.73,0
10/07/2016,5000002,161.96,0
10/26/2016,5000002,35217.01,0
11/27/2016,5000002,3350.56,0
11/06/2016,5000002,15001.88,0
11/24/2016,5000002,16467.78,0
11/13/2016,5000002,14888.43,0
12/30/2016,5000002,40463.89,0
12/23/2016,5000002,1368.98,0
12/29/2016,5000002,34491.45,0
12/30/2016,5000002,12087.13,0
01/19/2017,5000002,43145.14,0
01/20/2017,5000002,37499.14,0
01/29/2017,5000002,782.63,0
01/12/2017,5000002,33749.04,0
02/03/2017,5000002,19780.54,0
02/12/2017,5000002,6287.97,0
02/23/2017,5000002,9065.96,0
02/05/2017,5000002,27223.81,0
03/03/2017,5000002,45781.04,0
03/28/2017,5000002,38380.79,0
03/26/2017,5000002,29800.29,0
03/02/2017,5000002,25167.24,0
04/29/2017,5000002,24602.58,0
04/05/2017,5000002,8473.27,0
04/17/2017,5000002,29840.77,0
04/04/2017,5000002,37924.05,0
05/06/2017,5000002,21535.5,0
05/10/2017,5000002,1357.97,0
05/02/2017,5000002,27259.61,0
05/07/2017,5000002,37475.93,0
06/12/2017,5000002,47606.56,0
06/09/2017,5000002,9948.33,0
06/10/2017,5000002,40318.4,0
06/14/2017,5000002,1732.63,0
07/24/2017,5000002,6438.7,0
07/04/2017,5000002,4809.21,0
07/14/2017,5000002,45265.57,0
07/22/2017,5000002,19623.18,0
08/19/2017,5000002,3818.35,0
08/28/2017,5000002,15137.85,0
08/29/2017,5000002,23719.19,0
08/13/2017,5000002,21227.41,0
09/12/2017,5000002,46223.22,0
09/27/2017,5000002,35805.89,0
09/03/2017,5000002,49008.28,0
09/07/2017,5000002,22323.14,0
10/11/2017,5000002,24280.13,0
10/13/2017,5000002,23879.97,0
10/04/2017,5000002,38370.38,0
10/06/2017,5000002,18999.2,0
11/18/2017,5000002,41064.0,0
11/19/2017,5000002,44812.11,0
11/27/2017,5000002,23433.43,0
11/13/2017,5000002,16870.85,0
12/02/2017,5000002,30840.51,0
12/22/2017,5000002,5932.06,0
12/12/2017,5000002,27515.2,0
12/15/2017,5000002,8114.38,0
01/15/2018,5000002,38888.46,0
01/24/2018,5000002,46119.45,0
01/26/2018,5000002,15475.23,0
01/14/2018,5000002,2545.03,0
02/02/2018,5000002,12443.56,0
02/26/2018,5000002,5207.03,0
02/22/2018,5000002,3780.34,0
02/25/2018,5000002,33747.26,0
03/29/2018,5000002,1756.44,0
03/04/2018,5000002,4079.34,0
03/27/2018,5000002,11919.17,0
03/21/2018,5000002,33738.63,0
04/11/2018,5000002,41043.83,0
04/03/2018,5000002,11214.93,0
04/08/2018,5000002,43538.63,0
04/23/2018,5000002,17732.66,0
05/16/2018,5000002,4601.11,0
05/18/2018,5000002,27165.29,0
05/29/2018,5000002,42954.89,0
05/29/2018,5000002,33630.5,0
06/20/2018,5000002,44163.96,0
06/18/2018,5000002,38320.73,0
06/04/2018,5000002,31796.8,0
06/04/2018,5000002,43926.87,0
07/28/2018,5000002,9612.01,0
07/10/2018,5000002,28341.22,0
07/29/2018,5000002,34415.02,0
07/24/2018,5000002,12556.94,0
08/18/2018,5000002,36287.89,0
08/29/2018,5000002,6873.02,0
08/23/2018,5000002,7138.1,0
08/30/2018,5000002,36255.86,0
09/25/2018,5000002,43612.2,0
09/21/2018,5000002,27404.74,0
09/02/2018,5000002,46983.03,0
09/17/2018,5000002,27202.43,0
10/25/2018,5000002,47500.87,0
10/16/2018,5000002,45945.43,0
10/25/2018,5000002,49701.91,0
10/24/2018,5000002,4712.33,0
11/07/2018,5000002,8678.5,0
11/27/2018,5000002,36366.21,0
11/04/2018,5000002,48079.51,0
11/13/2018,5000002,24558.41,0
12/17/2018,5000002,30797.03,0
12/11/2018,5000002,31791.73,0
12/08/2018,5000002,44136.38,0
12/06/2018,5000002,6526.15,0
01/06/2019,5000002,41993.59,0
01/01/2019,5000002,27954.69,0
01/01/2019,5000002,317.05,0
01/28/2019,5000002,45428.2,0
02/22/2019,5000002,22167.56,0
02/26/2019,5000002,7084.31,0
02/02/2019,5000002,43970.74,0
02/07/2019,5000002,8036.87,0
03/27/2019,5000002,45633.79,0
03/26/2019,5000002,25921.9,0
03/14/2019,5000002,28609.78,0
03/03/2019,5000002,18177.87,0
04/16/2019,5000002,47922.39,0
04/28/2019,5000002,6606.23,0
04/23/2019,5000002,12335.07,0
04/25/2019,5000002,20087.72,0
05/21/2019,5000002,29574.22,0
05/01/2019,5000002,9191.33,0
05/21/2019,5000002,49336.71,0
05/28/2019,5000002,7515.74,0
08/21/2016,5000002,45356.49,0
08/02/2016,5000002,14846.09,0
08/14/2016,5000002,46878.6,0
08/13/2016,5000002,18299.39,0
08/16/2016,5000002,47788.8,0
08/13/2016,5000002,9188.25,0
08/07/2016,5000002,49059.51,0
08/24/2016,5000002,38394.6,0
08/05/2016,5000002,39174.55,0
08/17/2016,5000002,37887.64,0
08/19/2016,5000002,43289.01,0
08/01/2016,5000002,47763.15,0
09/04/2016,5000002,26834.23,0
09/05/2016,5000002,3187.03,0
09/28/2016,5000002,30860.83,0
09/11/2016,5000002,14510.91,0
09/13/2016,5000002,44868.76,0
09/10/2016,5000002,42143.57,0
09/25/2016,5000002,16995.06,0
09/14/2016,5000002,44080.02,0
09/27/2016,5000002,10550.5,0
09/25/2016,5000002,3800.77,0
09/19/2016,5000002,43765.49,0
09/07/2016,5000002,28610.53,0
10/06/2016,5000002,47586.4,0
10/07/2016,5000002,9479.97,0
10/02/2016,5000002,27514.08,0
10/17/2016,5000002,12771.64,0
10/11/2016,5000002,23499.56,0
10/16/2016,5000002,23141.47,0
10/03/2016,5000002,22732.19,0
10/28/2016,5000002,43644.85,0
10/28/2016,5000002,3154.24,0
10/23/2016,5000002,24360.59,0
10/19/2016,5000002,33871.95,0
10/02/2016,5000002,40426.85,0
11/10/2016,5000002,3277.21,0
11/25/2016,5000002,40946.08,0
11/08/2016,5000002,43758.86,0
11/13/2016,5000002,44113.14,0
11/22/2016,5000002,18042.87,0
11/23/2016,5000002,47411.1,0
11/23/2016,5000002,11225.56,0
11/18/2016,5000002,1207.3,0
11/26/2016,5000002,34137.96,0
11/04/2016,5000002,42346.48,0
11/19/2016,5000002,37194.69,0
11/26/2016,5000002,27795.45,0
12/29/2016,5000002,15338.32,0
12/04/2016,5000002,29745.41,0
12/19/2016,5000002,5025.69,0
12/03/2016,5000002,45375.91,0
12/15/2016,5000002,4417.14,0
12/18/2016,5000002,30505.0,0
12/30/2016,5000002,17909.03,0
12/01/2016,5000002,9288.11,0
12/19/2016,5000002,36462.6,0
12/03/2016,5000002,20855.15,0
12/30/2016,5000002,20553.69,0
12/11/2016,5000002,40430.85,0
01/05/2017,5000002,33409.62,0
01/28/2017,5000002,42722.61,0
01/26/2017,5000002,14479.11,0
01/22/2017,5000002,18417.43,0
01/27/2017,5000002,3013.58,0
01/07/2017,5000002,9450.51,0
01/03/2017,5000002,21481.36,0
01/02/2017,5000002,42240.08,0
01/17/2017,5000002,11298.4,0
01/29/2017,5000002,31602.3,0
01/11/2017,5000002,3680.04,0
01/11/2017,5000002,10376.65,0
02/13/2017,5000002,30922.74,0
02/13/2017,5000002,42293.18,0
02/01/2017,5000002,12534.76,0
02/04/2017,5000002,26984.05,0
02/05/2017,5000002,27145.09,0
02/02/2017,5000002,11498.03,0
02/10/2017,5000002,23263.6,0
02/08/2017,5000002,7945.09,0
02/01/2017,5000002,10445.09,0
02/10/2017,5000002,22834.99,0
02/27/2017,5000002,17676.39,0
02/12/2017,5000002,33445.66,0
03/08/2017,5000002,36057.36,0
03/06/2017,5000002,4370.85,0
03/20/2017,5000002,18652.86,0
03/09/2017,5000002,37213.22,0
03/16/2017,5000002,11601.02,0
03/01/2017,5000002,39973.27,0
03/05/2017,5000002,48312.02,0
03/05/2017,5000002,18416.67,0
03/01/2017,5000002,42541.59,0
03/16/2017,5000002,42005.03,0
03/10/2017,5000002,29179.27,0
03/05/2017,5000002,29635.91,0
04/12/2017,5000002,28913.98,0
04/08/2017,5000002,22168.25,0
04/12/2017,5000002,49380.14,0
04/11/2017,5000002,36090.95,0
04/16/2017,5000002,2473.0,0
04/17/2017,5000002,4123.08,0
04/25/2017,5000002,46100.8,0
04/29/2017,5000002,41766.06,0
04/07/2017,5000002,3149.98,0
04/27/2017,5000002,9451.95,0
04/02/2017,5000002,8419.72,0
04/01/2017,5000002,42750.47,0
05/21/2017,5000002,4583.25,0
05/24/2017,5000002,15727.42,0
05/03/2017,5000002,17052.94,0
05/02/2017,5000002,46646.01,0
05/21/2017,5000002,45097.53,0
05/11/2017,5000002,9786.52,0
05/30/2017,5000002,21158.42,0
05/13/2017,5000002,41330.5,0
05/14/2017,5000002,42875.43,0
05/29/2017,5000002,16502.39,0
05/08/2017,5000002,1949.3,0
05/22/2017,5000002,8239.26,0
06/14/2017,5000002,12404.72,0
06/28/2017,5000002,622.44,0
06/17/2017,5000002,35349.75,0
06/12/2017,5000002,20595.57,0
06/28/2017,5000002,10333.0,0
06/22/2017,5000002,12887.03,0
06/19/2017,5000002,23688.76,0
06/29/2017,5000002,2996.91,0
06/19/2017,5000002,26564.21,0
06/25/2017,5000002,6404.5,0
06/18/2017,5000002,18161.85,0
06/15/2017,5000002,29912.43,0
07/07/2017,5000002,39241.71,0
07/01/2017,5000002,9742.92,0
07/22/2017,5000002,41064.37,0
07/28/2017,5000002,4261.2,0
07/15/2017,5000002,3236.5,0
07/08/2017,5000002,46510.99,0
07/04/2017,5000002,23354.86,0
07/14/2017,5000002,43514.58,0
07/25/2017,5000002,27521.32,0
07/06/2017,5000002,21215.56,0
07/18/2017,5000002,3078.75,0
07/04/2017,5000002,35637.09,0
08/20/2017,5000002,28243.13,0
08/30/2017,5000002,36636.76,0
08/30/2017,5000002,15665.06,0
08/14/2017,5000002,40372.89,0
08/09/2017,5000002,2411.72,0
08/27/2017,5000002,33759.67,0
08/07/2017,5000002,36403.19,0
08/18/2017,5000002,41591.97,0
08/20/2017,5000002,4518.99,0
08/14/2017,5000002,16575.35,0
08/16/2017,5000002,30875.02,0
08/03/2017,5000002,42950.58,0
09/24/2017,5000002,22584.56,0
09/28/2017,5000002,37115.15,0
09/13/2017,5000002,37315.93,0
09/16/2017,5000002,34547.71,0
09/08/2017,5000002,5221.77,0
09/21/2017,5000002,38125.41,0
09/06/2017,5000002,32822.56,0
09/18/2017,5000002,16772.76,0
09/14/2017,5000002,34369.22,0
09/02/2017,5000002,16541.94,0
09/04/2017,5000002,42461.65,0
09/02/2017,5000002,31371.77,0
10/03/2017,5000002,22900.4,0
10/23/2017,5000002,1187.73,0
10/09/2017,5000002,20465.64,0
10/13/2017,5000002,20556.64,0
10/14/2017,5000002,48245.79,0
10/29/2017,5000002,8416.41,0
10/06/2017,5000002,41545.42,0
10/10/2017,5000002,43431.82,0
10/07/2017,5000002,3703.95,0
10/05/2017,5000002,22553.67,0
10/09/2017,5000002,7495.34,0
10/16/2017,5000002,17099.02,0
11/28/2017,5000002,30542.84,0
11/02/2017,5000002,26614.22,0
11/08/2017,5000002,19129.71,0
11/21/2017,5000002,10349.98,0
11/27/2017,5000002,43383.14,0
11/15/2017,5000002,26476.66,0
11/07/2017,5000002,45707.84,0
11/24/2017,5000002,22258.06,0
11/14/2017,5000002,22375.37,0
11/19/2017,5000002,49397.25,0
11/10/2017,5000002,12351.04,0
11/01/2017,5000002,2777.26,0
12/10/2017,5000002,34423.63,0
12/01/2017,5000002,16511.04,0
12/21/2017,5000002,28676.45,0
