01/20/2017,5000006,45208.09,0
01/02/2017,5000006,24059.82,0
01/17/2017,5000006,1031.93,0
01/01/2017,5000006,4064.07,0
01/08/2017,5000006,22057.67,0
01/04/2017,5000006,10511.56,0
01/15/2017,5000006,45246.64,0
01/19/2017,5000006,6699.88,0
01/26/2017,5000006,17694.05,0
01/18/2017,5000006,7053.87,0
01/14/2017,5000006,19495.18,0
01/08/2017,5000006,8680.91,0
02/17/2017,5000006,20068.18,0
02/15/2017,5000006,7029.66,0
02/06/2017,5000006,43259.6,0
02/23/2017,5000006,43288.97,0
02/18/2017,5000006,24038.06,0
02/12/2017,5000006,25637.32,0
02/24/2017,5000006,44053.13,0
02/07/2017,5000006,8481.61,0
02/13/2017,5000006,39614.23,0
02/09/2017,5000006,26188.74,0
02/10/2017,5000006,10914.44,0
02/12/2017,5000006,1138.37,0
01/10/2016,5000007,3011.52,1
01/26/2016,5000007,6178.46,1
01/16/2016,5000007,11860.59,1
01/14/2016,5000007,10650.54,1
02/18/2016,5000007,12194.87,1
02/04/2016,5000007,4021.55,1
02/07/2016,5000007,12836.53,1
02/04/2016,5000007,25080.8,1
03/06/2016,5000007,1312.33,1
03/26/2016,5000007,1978.39,1
03/28/2016,5000007,4793.99,1
03/16/2016,5000007,608.54,1
04/24/2016,5000007,2477.66,1
04/02/2016,5000007,18232.79,1
04/08/2016,5000007,43991.37,1
04/05/2016,5000007,5141.73,1
05/08/2016,5000007,42519.86,1
05/30/2016,5000007,14485.64,1
05/06/2016,5000007,11071.13,1
05/13/2016,5000007,1483.02,1
06/10/2016,5000007,16968.41,1
06/25/2016,5000007,31057.36,1
06/28/2016,5000007,3909.77,1
06/13/2016,5000007,36214.63,1
07/19/2016,5000007,17394.21,1
07/16/2016,5000007,27712.54,1
07/30/2016,5000007,202.58,1
07/17/2016,5000007,29052.09,1
08/24/2016,5000007,31112.1,1
08/16/2016,5000007,1147.89,1
08/05/2016,5000007,39260.82,1
08/19/2016,5000007,21390.53,1
09/20/2016,5000007,4143.52,1
09/22/2016,5000007,11275.29,1
09/28/2016,5000007,37693.94,1
09/18/2016,5000007,35463.99,1
10/12/2016,5000007,26187.83,1
10/23/2016,5000007,36893.66,1
10/25/2016,5000007,17610.51,1
10/06/2016,5000007,24724.2,1
01/23/2016,5000007,29665.18,0
01/29/2016,5000007,18291.17,0
01/26/2016,5000007,22363.69,0
01/18/2016,5000007,17994.57,0
01/06/2016,5000007,7372.44,0
01/25/2016,5000007,4630.15,0
01/27/2016,5000007,14056.78,0
01/02/2016,5000007,35951.76,0
01/21/2016,5000007,13227.52,0
01/07/2016,5000007,10010.22,0
01/20/2016,5000007,25127.61,0
01/25/2016,5000007,46739.81,0
02/21/2016,5000007,16317.59,0
02/11/2016,5000007,10878.67,0
02/24/2016,5000007,30574.22,0
02/09/2016,5000007,20006.09,0
02/27/2016,5000007,45073.55,0
02/03/2016,5000007,7715.79,0
02/14/2016,5000007,8508.17,0
02/25/2016,5000007,36363.84,0
02/09/2016,5000007,32037.69,0
02/02/2016,5000007,31907.35,0
02/01/2016,5000007,26119.04,0
02/27/2016,5000007,22226.25,0
03/22/2016,5000007,45360.48,0
03/21/2016,5000007,29563.91,0
03/19/2016,5000007,6269.25,0
03/21/2016,5000007,37949.94,0
03/25/2016,5000007,24128.93,0
03/02/2016,5000007,5719.48,0
03/25/2016,5000007,42531.05,0
03/27/2016,5000007,40492.38,0
03/06/2016,5000007,30016.3,0
03/25/2016,5000007,18012.68,0
03/14/2016,5000007,19479.53,0
03/13/2016,5000007,26680.86,0
04/06/2016,5000007,24644.51,0
04/25/2016,5000007,14120.34,0
04/14/2016,5000007,19460.55,0
04/11/2016,5000007,3320.5,0
04/08/2016,5000007,13579.92,0
04/24/2016,5000007,18659.81,0
04/07/2016,5000007,5001.92,0
04/12/2016,5000007,10082.99,0
04/01/2016,5000007,7243.85,0
04/09/2016,5000007,12887.03,0
04/02/2016,5000007,22631.91,0
04/16/2016,5000007,5106.03,0
05/05/2016,5000007,14010.39,0
05/21/2016,5000007,47498.83,0
05/22/2016,5000007,18241.62,0
05/12/2016,5000007,8302.62,0
05/12/2016,5000007,48991.18,0
05/24/2016,5000007,1542.96,0
05/28/2016,5000007,33379.97,0
05/16/2016,5000007,49737.35,0
05/05/2016,5000007,2273.72,0
05/01/2016,5000007,11874.45,0
05/17/2016,5000007,47411.08,0
05/10/2016,5000007,37633.53,0
06/01/2016,5000007,1832.51,0
06/06/2016,5000007,14616.39,0
06/01/2016,5000007,12022.88,0
06/10/2016,5000007,12316.36,0
06/01/2016,5000007,14516.67,0
06/28/2016,5000007,10150.09,0
06/13/2016,5000007,4173.3,0
06/03/2016,5000007,12479.07,0
06/05/2016,5000007,40564.45,0
06/12/2016,5000007,31851.12,0
06/09/2016,5000007,4274.03,0
06/04/2016,5000007,17408.57,0
07/29/2016,5000007,39969.49,0
07/24/2016,5000007,43295.43,0
07/01/2016,5000007,28638.87,0
07/24/2016,5000007,30297.16,0
07/05/2016,5000007,4718.55,0
07/25/2016,5000007,36432.26,0
07/03/2016,5000007,38233.3,0
07/29/2016,5000007,31796.9,0
07/21/2016,5000007,24012.92,0
07/05/2016,5000007,21696.27,0
07/30/2016,5000007,48999.76,0
07/02/2016,5000007,11184.64,0
08/09/2016,5000007,42714.11,0
08/28/2016,5000007,18161.06,0
08/24/2016,5000007,1564.55,0
08/05/2016,5000007,4908.42,0
08/20/2016,5000007,6076.82,0
08/22/2016,5000007,44103.24,0
08/02/2016,5000007,9446.56,0
08/16/2016,5000007,14424.49,0
08/01/2016,5000007,47412.94,0
08/06/2016,5000007,44555.96,0
08/05/2016,5000007,10461.49,0
08/07/2016,5000007,29274.43,0
09/08/2016,5000007,19425.99,0
09/10/2016,5000007,43630.2,0
09/18/2016,5000007,4714.03,0
09/16/2016,5000007,42293.89,0
09/16/2016,5000007,31320.58,0
09/02/2016,5000007,24382.39,0
09/16/2016,5000007,7842.2,0
09/29/2016,5000007,8513.98,0
09/27/2016,5000007,34886.19,0
09/04/2016,5000007,16962.43,0
09/15/2016,5000007,15806.89,0
09/24/2016,5000007,48661.11,0
10/24/2016,5000007,36879.19,0
10/30/2016,5000007,18978.25,0
10/26/2016,5000007,9047.39,0
10/26/2016,5000007,9661.77,0
10/06/2016,5000007,43427.67,0
10/11/2016,5000007,29407.39,0
10/25/2016,5000007,31222.02,0
10/26/2016,5000007,17881.6,0
10/28/2016,5000007,13265.76,0
10/28/2016,5000007,25650.46,0
10/18/2016,5000007,15102.66,0
10/02/2016,5000007,47840.88,0
11/22/2016,5000007,11376.28,1
11/08/2016,5000007,22729.91,1
11/27/2016,5000007,8587.22,1
11/04/2016,5000007,48414.2,1
11/22/2016,5000007,33033.13,1
11/17/2016,5000007,12496.79,1
12/21/2016,5000007,46046.58,1
12/08/2016,5000007,12261.67,1
12/03/2016,5000007,28649.62,1
12/06/2016,5000007,37378.8,1
12/03/2016,5000007,28719.07,1
12/03/2016,5000007,38468.58,1
01/08/2017,5000007,6288.88,1
01/17/2017,5000007,48872.44,1
01/29/2017,5000007,11493.9,1
01/05/2017,5000007,45192.07,1
01/24/2017,5000007,20471.81,1
01/08/2017,5000007,46605.31,1
02/15/2017,5000007,12222.15,1
02/13/2017,5000007,12000.56,1
02/11/2017,5000007,40995.68,1
02/04/2017,5000007,16413.1,1
02/06/2017,5000007,31927.45,1
02/18/2017,5000007,44151.93,1
11/14/2016,5000007,31123.1,0
11/17/2016,5000007,2245.32,0
11/19/2016,5000007,49313.75,0
11/13/2016,5000007,32192.28,0
11/02/2016,5000007,3676.06,0
11/07/2016,5000007,15142.27,0
11/24/2016,5000007,48024.61,0
11/26/2016,5000007,47591.13,0
11/09/2016,5000007,37634.57,0
11/24/2016,5000007,25164.27,0
11/27/2016,5000007,33692.6,0
11/08/2016,5000007,46177.03,0
12/07/2016,5000007,9181.34,0
12/16/2016,5000007,31200.59,0
12/29/2016,5000007,44554.7,0
12/17/2016,5000007,16398.67,0
12/30/2016,5000007,34496.74,0
12/09/2016,5000007,42804.9,0
12/06/2016,5000007,8577.95,0
12/14/2016,5000007,4166.76,0
12/09/2016,5000007,24801.62,0
12/10/2016,5000007,17759.91,0
12/12/2016,5000007,23656.46,0
12/30/2016,5000007,21868.14,0
01/25/2017,5000007,23387.51,0
01/03/2017,5000007,45779.68,0
01/15/2017,5000007,21476.76,0
01/13/2017,5000007,11949.49,0
01/13/2017,5000007,47685.28,0
01/26/2017,5000007,27045.99,0
01/08/2017,5000007,42181.28,0
01/21/2017,5000007,25325.68,0
01/05/2017,5000007,39684.23,0
01/30/2017,5000007,43865.41,0
01/07/2017,5000007,7847.57,0
01/21/2017,5000007,40665.76,0
02/07/2017,5000007,47114.52,0
02/07/2017,5000007,18036.76,0
02/07/2017,5000007,33726.92,0
02/23/2017,5000007,1075.78,0
02/22/2017,5000007,5395.45,0
02/25/2017,5000007,5855.21,0
02/16/2017,5000007,26776.84,0
02/14/2017,5000007,23386.42,0
02/23/2017,5000007,6293.05,0
02/22/2017,5000007,31060.53,0
02/01/2017,5000007,11367.48,0
02/01/2017,5000007,47706.16,0
01/23/2016,5000008,46026.17,1
01/14/2016,5000008,5055.14,1
01/14/2016,5000008,27740.55,1
01/13/2016,5000008,27677.42,1
02/15/2016,5000008,14823.45,1
02/16/2016,5000008,33540.69,1
02/07/2016,5000008,32829.5,1
02/01/2016,5000008,19152.3,1
03/28/2016,5000008,21614.0,1
03/10/2016,5000008,30902.78,1
03/10/2016,5000008,36198.19,1
03/21/2016,5000008,39749.45,1
04/29/2016,5000008,23291.53,1
04/13/2016,5000008,49459.94,1
04/03/2016,5000008,42254.68,1
04/11/2016,5000008,18580.97,1
05/03/2016,5000008,39334.99,1
05/07/2016,5000008,7208.89,1
05/24/2016,5000008,31895.68,1
05/26/2016,5000008,25991.42,1
06/19/2016,5000008,31209.92,1
06/22/2016,5000008,46172.71,1
06/08/2016,5000008,16530.81,1
06/04/2016,5000008,22856.56,1
07/07/2016,5000008,19628.52,1
07/28/2016,5000008,46277.61,1
07/15/2016,5000008,21417.54,1
07/26/2016,5000008,47849.97,1
08/30/2016,5000008,10365.54,1
08/06/2016,5000008,45667.81,1
08/15/2016,5000008,40034.83,1
08/30/2016,5000008,36380.53,1
09/22/2016,5000008,27475.05,1
09/05/2016,5000008,39008.78,1
09/21/2016,5000008,32443.67,1
09/17/2016,5000008,26768.59,1
10/27/2016,5000008,1707.2,1
10/12/2016,5000008,36168.42,1
10/24/2016,5000008,36886.26,1
10/26/2016,5000008,12132.79,1
01/25/2016,5000008,13784.68,0
01/01/2016,5000008,16285.79,0
01/05/2016,5000008,26775.06,0
01/29/2016,5000008,38458.48,0
01/01/2016,5000008,17571.73,0
01/18/2016,5000008,31347.07,0
01/10/2016,5000008,35388.94,0
01/17/2016,5000008,12922.35,0
01/25/2016,5000008,7780.95,0
01/20/2016,5000008,369.29,0
01/03/2016,5000008,27628.56,0
01/04/2016,5000008,30419.86,0
02/22/2016,5000008,10723.21,0
02/15/2016,5000008,18698.74,0
02/02/2016,5000008,18882.22,0
02/26/2016,5000008,35957.09,0
02/11/2016,5000008,18862.83,0
02/23/2016,5000008,12400.07,0
02/21/2016,5000008,35295.68,0
02/28/2016,5000008,4815.7,0
02/19/2016,5000008,4635.57,0
02/11/2016,5000008,33764.37,0
02/11/2016,5000008,49228.95,0
02/22/2016,5000008,40488.47,0
03/29/2016,5000008,47384.3,0
03/13/2016,5000008,13210.65,0
03/30/2016,5000008,29672.0,0
03/01/2016,5000008,19976.81,0
03/14/2016,5000008,34368.45,0
03/02/2016,5000008,3443.92,0
03/02/2016,5000008,27504.4,0
03/17/2016,5000008,20962.12,0
03/11/2016,5000008,9873.38,0
03/27/2016,5000008,20947.64,0
03/27/2016,5000008,38146.66,0
03/11/2016,5000008,8035.84,0
04/06/2016,5000008,265.33,0
04/14/2016,5000008,47282.03,0
04/27/2016,5000008,32001.77,0
04/27/2016,5000008,34294.45,0
04/25/2016,5000008,26456.81,0
04/04/2016,5000008,13530.33,0
04/23/2016,5000008,5555.79,0
04/07/2016,5000008,40718.93,0
04/21/2016,5000008,32289.8,0
04/14/2016,5000008,5829.6,0
04/15/2016,5000008,25748.85,0
04/28/2016,5000008,38139.25,0
05/04/2016,5000008,32790.55,0
05/22/2016,5000008,18598.02,0
05/03/2016,5000008,19306.08,0
05/21/2016,5000008,14179.81,0
05/11/2016,5000008,35863.56,0
05/25/2016,5000008,41117.22,0
05/21/2016,5000008,28639.92,0
05/13/2016,5000008,16610.29,0
05/29/2016,5000008,26179.67,0
05/27/2016,5000008,2553.24,0
05/19/2016,5000008,18301.64,0
05/12/2016,5000008,19109.77,0
06/12/2016,5000008,20783.33,0
06/14/2016,5000008,18236.93,0
06/11/2016,5000008,42935.11,0
06/23/2016,5000008,19266.27,0
06/23/2016,5000008,28876.81,0
06/07/2016,5000008,3217.85,0
06/26/2016,5000008,5258.2,0
06/21/2016,5000008,18599.66,0
06/26/2016,5000008,42665.91,0
06/12/2016,5000008,40833.6,0
06/24/2016,5000008,46468.13,0
06/18/2016,5000008,3029.42,0
07/05/2016,5000008,49656.61,0
07/17/2016,5000008,31113.77,0
07/03/2016,5000008,24864.95,0
07/15/2016,5000008,12602.75,0
07/27/2016,5000008,32812.36,0
07/20/2016,5000008,48926.46,0
07/25/2016,5000008,27362.34,0
07/15/2016,5000008,311.41,0
07/20/2016,5000008,47885.66,0
07/13/2016,5000008,29574.18,0
07/02/2016,5000008,2221.95,0
07/10/2016,5000008,20051.85,0
08/02/2016,5000008,32428.75,0
08/30/2016,5000008,33273.03,0
08/29/2016,5000008,25632.15,0
08/15/2016,5000008,21988.69,0
08/27/2016,5000008,31696.36,0
08/10/2016,5000008,1132.73,0
08/30/2016,5000008,6369.51,0
08/10/2016,5000008,7861.21,0
08/10/2016,5000008,9613.45,0
08/17/2016,5000008,18801.64,0
08/15/2016,5000008,48482.67,0
08/30/2016,5000008,43573.16,0
09/19/2016,5000008,29551.55,0
09/01/2016,5000008,9528.32,0
09/21/2016,5000008,25856.2,0
09/09/2016,5000008,25140.68,0
09/10/2016,5000008,24283.5,0
09/23/2016,5000008,4983.6,0
09/22/2016,5000008,48750.33,0
09/08/2016,5000008,25392.33,0
09/18/2016,5000008,8281.15,0
09/08/2016,5000008,45814.47,0
09/14/2016,5000008,46472.99,0
09/04/2016,5000008,48284.79,0
10/08/2016,5000008,39655.73,0
10/26/2016,5000008,36071.83,0
10/12/2016,5000008,5146.59,0
10/28/2016,5000008,2746.01,0
10/17/2016,5000008,46415.48,0
10/08/2016,5000008,37421.71,0
10/07/2016,5000008,2655.54,0
10/09/2016,5000008,48331.26,0
10/09/2016,5000008,22079.37,0
10/06/2016,5000008,7817.99,0
10/22/2016,5000008,13753.43,0
10/20/2016,5000008,31755.56,0
11/19/2016,5000008,645.49,1
11/27/2016,5000008,44072.78,1
11/06/2016,5000008,15299.6,1
11/25/2016,5000008,14794.58,1
11/05/2016,5000008,2040.27,1
11/11/2016,5000008,10884.45,1
12/19/2016,5000008,39477.81,1
12/19/2016,5000008,19381.19,1
12/26/2016,5000008,25149.45,1
12/09/2016,5000008,5976.48,1
12/24/2016,5000008,26990.99,1
12/05/2016,5000008,8747.22,1
01/20/2017,5000008,13557.93,1
01/02/2017,5000008,18762.39,1
01/10/2017,5000008,14321.85,1
01/28/2017,5000008,21619.02,1
01/03/2017,5000008,39997.18,1
01/04/2017,5000008,43010.31,1
02/27/2017,5000008,36970.36,1
02/12/2017,5000008,12853.67,1
02/03/2017,5000008,24416.98,1
02/04/2017,5000008,22361.01,1
02/14/2017,5000008,42133.56,1
02/06/2017,5000008,40494.45,1
11/09/2016,5000008,3085.23,0
11/22/2016,5000008,19849.35,0
11/28/2016,5000008,37205.86,0
11/03/2016,5000008,20144.67,0
11/10/2016,5000008,26250.04,0
11/27/2016,5000008,46221.97,0
11/24/2016,5000008,34625.96,0
11/15/2016,5000008,22073.87,0
11/15/2016,5000008,13987.78,0
11/15/2016,5000008,17849.68,0
11/20/2016,5000008,9028.02,0
11/12/2016,5000008,3347.06,0
12/23/2016,5000008,24148.32,0
12/21/2016,5000008,13109.93,0
12/12/2016,5000008,41016.76,0
12/04/2016,5000008,24893.6,0
12/09/2016,5000008,8407.65,0
12/02/2016,5000008,28883.07,0
12/17/2016,5000008,21167.86,0
12/04/2016,5000008,10326.28,0
12/06/2016,5000008,43954.21,0
12/20/2016,5000008,39360.59,0
12/10/2016,5000008,12316.57,0
12/10/2016,5000008,172.4,0
01/29/2017,5000008,38223.32,0
01/12/2017,5000008,12061.79,0
01/05/2017,5000008,24879.21,0
01/24/2017,5000008,18851.18,0
01/11/2017,5000008,37886.67,0
01/10/2017,5000008,13542.29,0
01/13/2017,5000008,30199.57,0
01/13/2017,5000008,30082.58,0
01/06/2017,5000008,20096.94,0
01/19/2017,5000008,41977.21,0
01/24/2017,5000008,28137.4,0
01/11/2017,5000008,4282.46,0
02/12/2017,5000008,14731.37,0
02/25/2017,5000008,15412.17,0
02/20/2017,5000008,30398.71,0
02/14/2017,5000008,26344.61,0
02/18/2017,5000008,48009.62,0
02/03/2017,5000008,18165.01,0
02/07/2017,5000008,1041.86,0
02/24/2017,5000008,57.74,0
02/01/2017,5000008,21608.47,0
02/26/2017,5000008,3541.31,0
02/15/2017,5000008,40625.06,0
02/13/2017,5000008,31676.3,0
01/18/2016,5000009,29339.18,1
01/01/2016,5000009,14548.91,1
01/30/2016,5000009,37080.99,1
01/04/2016,5000009,24355.19,1
02/03/2016,5000009,17730.44,1
02/10/2016,5000009,46897.92,1
02/01/2016,5000009,34795.01,1
02/14/2016,5000009,6907.83,1
03/09/2016,5000009,11505.02,1
03/18/2016,5000009,41878.38,1
03/17/2016,5000009,42051.49,1
03/27/2016,5000009,43692.92,1
04/21/2016,5000009,3556.9,1
04/23/2016,5000009,21961.21,1
04/15/2016,5000009,23661.47,1
04/06/2016,5000009,34714.71,1
05/18/2016,5000009,6900.88,1
05/21/2016,5000009,693.28,1
05/28/2016,5000009,23738.11,1
05/19/2016,5000009,22349.39,1
06/29/2016,5000009,5745.91,1
06/24/2016,5000009,45815.27,1
06/12/2016,5000009,29157.31,1
06/18/2016,5000009,27664.81,1
07/07/2016,5000009,15602.63,1
07/04/2016,5000009,18017.65,1
07/12/2016,5000009,22766.48,1
07/15/2016,5000009,41286.62,1
08/01/2016,5000009,22731.59,1
08/18/2016,5000009,17001.48,1
08/03/2016,5000009,22943.81,1
08/11/2016,5000009,47774.79,1
09/06/2016,5000009,31637.88,1
09/24/2016,5000009,12408.27,1
09/26/2016,5000009,25400.03,1
09/23/2016,5000009,22906.01,1
10/15/2016,5000009,1125.39,1
10/05/2016,5000009,12651.76,1
10/24/2016,5000009,11348.14,1
10/14/2016,5000009,29775.49,1
01/18/2016,5000009,42064.13,0
01/18/2016,5000009,16333.89,0
01/06/2016,5000009,11098.99,0
01/08/2016,5000009,11778.04,0
01/05/2016,5000009,38239.49,0
01/07/2016,5000009,36885.28,0
01/27/2016,5000009,34983.12,0
01/06/2016,5000009,47076.02,0
01/25/2016,5000009,20306.49,0
01/28/2016,5000009,43946.1,0
01/13/2016,5000009,9455.55,0
01/06/2016,5000009,25428.65,0
02/25/2016,5000009,24345.84,0
02/18/2016,5000009,28659.82,0
02/10/2016,5000009,23961.32,0
02/15/2016,5000009,39271.61,0
02/06/2016,5000009,8893.88,0
02/22/2016,5000009,42016.62,0
02/21/2016,5000009,15899.58,0
02/04/2016,5000009,46512.64,0
02/25/2016,5000009,14174.59,0
02/08/2016,5000009,24373.32,0
02/04/2016,5000009,22098.38,0
02/04/2016,5000009,37160.95,0
03/30/2016,5000009,28330.6,0
03/16/2016,5000009,48422.14,0
03/11/2016,5000009,34975.02,0
03/03/2016,5000009,24930.95,0
03/20/2016,5000009,15078.17,0
03/24/2016,5000009,36872.46,0
03/12/2016,5000009,11184.88,0
03/08/2016,5000009,10347.61,0
03/25/2016,5000009,1549.48,0
03/13/2016,5000009,35870.7,0
03/19/2016,5000009,25850.97,0
03/26/2016,5000009,10731.69,0
04/17/2016,5000009,9025.19,0
04/29/2016,5000009,42268.23,0
04/05/2016,5000009,35630.38,0
04/20/2016,5000009,11510.59,0
04/07/2016,5000009,31824.19,0
04/13/2016,5000009,46507.68,0
04/04/2016,5000009,20430.53,0
04/20/2016,5000009,18738.76,0
04/27/2016,5000009,24295.52,0
04/17/2016,5000009,10143.5,0
04/17/2016,5000009,41546.59,0
04/21/2016,5000009,13223.02,0
05/11/2016,5000009,32483.12,0
05/29/2016,5000009,47250.72,0
05/02/2016,5000009,43378.41,0
05/08/2016,5000009,29078.29,0
05/24/2016,5000009,22486.58,0
05/09/2016,5000009,15816.73,0
05/14/2016,5000009,45726.86,0
05/05/2016,5000009,11382.07,0
05/05/2016,5000009,4845.51,0
05/19/2016,5000009,42790.96,0
05/13/2016,5000009,22822.55,0
05/15/2016,5000009,38082.88,0
06/19/2016,5000009,27019.42,0
06/29/2016,5000009,11856.09,0
06/20/2016,5000009,10993.89,0
06/02/2016,5000009,2665.5,0
06/20/2016,5000009,20534.18,0
06/02/2016,5000009,4610.71,0
06/24/2016,5000009,13102.08,0
06/14/2016,5000009,9406.91,0
06/29/2016,5000009,7136.64,0
06/25/2016,5000009,30992.69,0
06/14/2016,5000009,29001.88,0
06/08/2016,5000009,27636.41,0
07/01/2016,5000009,9203.66,0
07/04/2016,5000009,14090.68,0
07/28/2016,5000009,10362.95,0
07/13/2016,5000009,19769.84,0
07/28/2016,5000009,20026.07,0
07/21/2016,5000009,21963.4,0
07/02/2016,5000009,26728.94,0
07/22/2016,5000009,6786.41,0
07/18/2016,5000009,22105.36,0
07/26/2016,5000009,10645.77,0
07/20/2016,5000009,47092.58,0
07/17/2016,5000009,958.49,0
08/18/2016,5000009,3301.06,0
08/13/2016,5000009,1509.61,0
08/20/2016,5000009,20522.84,0
08/14/2016,5000009,2660.5,0
08/19/2016,5000009,39291.85,0
08/07/2016,5000009,16485.29,0
08/25/2016,5000009,23861.77,0
08/05/2016,5000009,18030.76,0
08/08/2016,5000009,16928.38,0
08/25/2016,5000009,5263.84,0
08/15/2016,5000009,7629.28,0
08/10/2016,5000009,2664.47,0
09/04/2016,5000009,33439.71,0
09/04/2016,5000009,20868.19,0
09/02/2016,5000009,5840.12,0
09/26/2016,5000009,37608.8,0
09/14/2016,5000009,16341.56,0
09/07/2016,5000009,6285.3,0
09/02/2016,5000009,43971.39,0
09/28/2016,5000009,33427.42,0
09/22/2016,5000009,46589.6,0
09/24/2016,5000009,7638.0,0
09/24/2016,5000009,42886.74,0
09/24/2016,5000009,28888.06,0
10/14/2016,5000009,3424.26,0
10/24/2016,5000009,4551.25,0
10/04/2016,5000009,37846.54,0
10/21/2016,5000009,25310.69,0
10/03/2016,5000009,12092.18,0
10/08/2016,5000009,37374.8,0
10/18/2016,5000009,22905.82,0
10/02/2016,5000009,43975.24,0
10/25/2016,5000009,1478.56,0
10/09/2016,5000009,14257.31,0
10/25/2016,5000009,3176.27,0
10/18/2016,5000009,32676.12,0
11/04/2016,5000009,15362.18,1
11/11/2016,5000009,1016.93,1
11/10/2016,5000009,23254.04,1
11/10/2016,5000009,8650.35,1
11/24/2016,5000009,28285.8,1
11/13/2016,5000009,28524.7,1
11/29/2016,5000009,10620.52,1
11/21/2016,5000009,33653.68,1
12/11/2016,5000009,21847.89,1
12/03/2016,5000009,32965.85,1
12/17/2016,5000009,40885.15,1
12/10/2016,5000009,119.03,1
12/11/2016,5000009,48237.64,1
12/13/2016,5000009,44109.82,1
12/09/2016,5000009,40937.09,1
12/04/2016,5000009,41482.68,1
01/27/2017,5000009,24963.44,1
01/28/2017,5000009,24735.77,1
01/18/2017,5000009,36487.34,1
01/22/2017,5000009,28362.85,1
01/30/2017,5000009,49396.64,1
01/13/2017,5000009,11225.46,1
01/26/2017,5000009,5281.46,1
01/21/2017,5000009,46691.74,1
02/15/2017,5000009,20402.33,1
02/15/2017,5000009,31524.33,1
02/07/2017,5000009,24879.91,1
02/07/2017,5000009,37240.76,1
02/04/2017,5000009,3153.23,1
02/08/2017,5000009,7483.59,1
02/20/2017,5000009,12231.76,1
02/21/2017,5000009,32076.06,1
11/27/2016,5000009,12895.28,0
11/14/2016,5000009,31370.33,0
11/09/2016,5000009,4839.57,0
11/28/2016,5000009,10176.99,0
11/27/2016,5000009,12791.39,0
11/03/2016,5000009,30204.76,0
11/01/2016,5000009,23048.09,0
11/20/2016,5000009,20064.59,0
11/21/2016,5000009,8711.87,0
11/01/2016,5000009,37618.1,0
11/07/2016,5000009,24874.19,0
11/23/2016,5000009,43411.52,0
11/01/2016,5000009,22581.8,0
11/26/2016,5000009,41129.13,0
11/01/2016,5000009,43340.85,0
11/11/2016,5000009,29726.65,0
11/09/2016,5000009,35048.81,0
11/18/2016,5000009,39436.6,0
11/18/2016,5000009,22431.84,0
11/26/2016,5000009,25009.45,0
11/14/2016,5000009,8181.01,0
11/19/2016,5000009,39390.74,0
11/12/2016,5000009,18869.39,0
11/09/2016,5000009,45461.99,0
12/06/2016,5000009,6254.52,0
12/02/2016,5000009,15901.58,0
12/21/2016,5000009,4865.93,0
12/08/2016,5000009,11789.22,0
12/26/2016,5000009,42585.67,0
12/25/2016,5000009,32626.46,0
12/18/2016,5000009,26115.12,0
12/26/2016,5000009,30109.18,0
12/22/2016,5000009,12856.13,0
12/29/2016,5000009,16108.76,0
12/03/2016,5000009,31242.41,0
12/27/2016,5000009,5068.22,0
12/27/2016,5000009,21168.64,0
12/12/2016,5000009,7271.11,0
12/20/2016,5000009,13334.07,0
12/20/2016,5000009,7766.63,0
12/22/2016,5000009,22744.78,0
12/07/2016,5000009,27396.93,0
12/13/2016,5000009,44466.71,0
12/11/2016,5000009,41845.4,0
12/22/2016,5000009,19500.84,0
12/16/2016,5000009,46482.82,0
12/27/2016,5000009,40069.61,0
12/25/2016,5000009,5936.3,0
01/29/2017,5000009,27982.63,0
01/06/2017,5000009,35999.18,0
01/29/2017,5000009,10230.42,0
01/18/2017,5000009,19207.45,0
01/18/2017,5000009,44162.4,0
01/29/2017,5000009,31432.8,0
01/19/2017,5000009,3674.83,0
01/09/2017,5000009,49380.72,0
01/12/2017,5000009,13176.84,0
01/16/2017,5000009,15104.08,0
01/08/2017,5000009,4797.5,0
